Date,Close
2015-08-13,99.37000
2015-08-14,99.27000
2015-08-17,100.66000
2015-08-18,100.76000
2015-08-19,101.099998
2015-08-20,99.76000
2015-08-21,97.13000
2015-08-24,92.87000
2015-08-25,91.21000
2015-08-26,95.15000
2015-08-27,97.33000
2015-08-28,96.25
2015-08-31,95.019997
2015-09-01,93.47000
2015-09-02,96.040001
2015-09-03,96.010002
2015-09-04,94.85000
2015-09-08,96.78000
2015-09-09,95.43000
2015-09-10,95.25
2015-09-11,97.41000
2015-09-14,96.97000
2015-09-15,98.19000
2015-09-16,98.69000
2015-09-17,97.84000
2015-09-18,97.050003
2015-09-21,97.90000
2015-09-22,97.20000
2015-09-23,97.38000
2015-09-24,97.29000
2015-09-25,97.59000
2015-09-28,95.96000
2015-09-29,97.48000
2015-09-30,98.53000
2015-10-01,98.78000
2015-10-02,99.79000
2015-10-05,101.17000
2015-10-06,101.90000
2015-10-07,101.77000
2015-10-08,102.95000
2015-10-09,102.76000
2015-10-12,103.24000
2015-10-13,103.38000
2015-10-14,102.82000
2015-10-15,103.66000
2015-10-16,104.82000
2015-10-19,104.49000
2015-10-20,103.84000
2015-10-21,102.54000
2015-10-22,110.87000
2015-10-23,112.59000
2015-10-26,112.18000
2015-10-27,111.64000
2015-10-28,112.94000
2015-10-29,112.62000
2015-10-30,112.25
2015-11-02,112.11000
2015-11-03,112.080002
2015-11-04,112.40000
2015-11-05,112.85000
2015-11-06,113.31000
2015-11-09,112.93000
2015-11-10,113.22000
2015-11-11,113.85000
2015-11-12,112.11000
2015-11-13,109.97000
2015-11-16,111.059998
2015-11-17,110.94000
2015-11-18,112.53000
2015-11-19,113.30000
2015-11-20,113.91000
2015-11-23,114.47000
2015-11-24,114.28000
2015-11-25,114.40000
2015-11-27,114.23000
2015-11-30,114.16000
2015-12-01,114.45000
2015-12-02,113.72000
2015-12-03,113.39000
2015-12-04,116.20000
2015-12-07,116.42000
2015-12-08,116.53000
2015-12-09,116.58000
2015-12-10,117.20000
2015-12-11,116.080002
2015-12-14,116.26000
2015-12-15,116.93000
2015-12-16,117.84000
2015-12-17,117.5
2015-12-18,116.66000
2015-12-21,117.69000
2015-12-22,117.72000
2015-12-23,118.80000
2015-12-24,118.57000
2015-12-28,118.75
2015-12-29,120.070000
2015-12-30,119.43000
2015-12-31,118.14000
2016-01-04,117.58000
2016-01-05,119.20000
2016-01-06,118.40000
2016-01-07,115.66000
2016-01-08,115.48000
2016-01-11,116.69000
2016-01-12,117.44000
2016-01-13,115.12000
2016-01-14,116.62000
2016-01-15,115.18000
2016-01-19,117.5
2016-01-20,115.78000
2016-01-21,117.84000
2016-01-22,118.40000
2016-01-25,119.20000
2016-01-26,120.43000
2016-01-27,120.87000
2016-01-28,122.38000
2016-01-29,123.78000
2016-02-01,124.61000
2016-02-02,123.95000
2016-02-03,121.47000
2016-02-04,120.66000
2016-02-05,115.40000
2016-02-08,116.050003
2016-02-09,117.010002
2016-02-10,117.54000
2016-02-11,116.73000
2016-02-12,117.93000
2016-02-16,119.18000
2016-02-17,118.64000
2016-02-18,117.17000
2016-02-19,116.53000
2016-02-22,117.67000
2016-02-23,116.90000
2016-02-24,117.059998
2016-02-25,118.37000
2016-02-26,117.059998
2016-02-29,117.19000
2016-03-01,118.85000
2016-03-02,118.48000
2016-03-03,116.69000
2016-03-04,117.18000
2016-03-07,117.15000
2016-03-08,118.42000
2016-03-09,119.64000
2016-03-10,119.98000
2016-03-11,121.55000
2016-03-14,122.90000
2016-03-15,123.43000
2016-03-16,123.52000
2016-03-17,123.16000
2016-03-18,124.080002
2016-03-21,123.81000
2016-03-22,123.82000
2016-03-23,124.19000
2016-03-24,123.29000
2016-03-28,123.17000
2016-03-29,123.97000
2016-03-30,125.83000
2016-03-31,125.68000
2016-04-01,127.019997
2016-04-04,127.57000
2016-04-05,127.38000
2016-04-06,127.52000
2016-04-07,128.14000
2016-04-08,127.96000
2016-04-11,127.56000
2016-04-12,127.61000
2016-04-13,126.89000
2016-04-14,127.51000
2016-04-15,127.78000
2016-04-18,128.85001
2016-04-19,128.86000
2016-04-20,128.55000
2016-04-21,125.79000
2016-04-22,125.5
2016-04-25,127.46000
2016-04-26,127.71000
2016-04-27,128.30000
2016-04-28,127.92000
2016-04-29,126.49000
2016-05-02,128.20000
2016-05-03,128.39999
2016-05-04,129.33000
2016-05-05,129.28000
2016-05-06,130.58000
2016-05-09,130.83000
2016-05-10,131.60001
2016-05-11,129.14000
2016-05-12,130.12000
2016-05-13,128.83000
2016-05-16,129.64000
2016-05-17,127.69000
2016-05-18,126.21000
2016-05-19,125.29000
2016-05-20,122.56000
2016-05-23,122.81000
2016-05-24,123.95000
2016-05-25,123.26000
2016-05-26,123.79000
2016-05-27,123.25
2016-05-31,122.059998
2016-06-01,121.97000
2016-06-02,121.17000
2016-06-03,121.35000
2016-06-06,122
2016-06-07,121.90000
2016-06-08,122.11000
2016-06-09,122.79000
2016-06-10,122.36000
2016-06-13,122.99000
2016-06-14,122.51000
2016-06-15,122.25
2016-06-16,122.47000
2016-06-17,122.27000
2016-06-20,123.42000
2016-06-21,122.63000
2016-06-22,120.62000
2016-06-23,121.21000
2016-06-24,119.44000
2016-06-27,116.30000
2016-06-28,118.5
2016-06-29,119.49000
2016-06-30,120.34000
2016-07-01,120.40000
2016-07-05,120.76000
2016-07-06,120.63000
2016-07-07,120.92000
2016-07-08,121.31000
2016-07-11,122
2016-07-12,122.25
2016-07-13,122.82000
2016-07-14,123.93000
2016-07-15,123.61000
2016-07-18,123.80000
2016-07-19,126.5
2016-07-20,126.059998
2016-07-21,127.18000
2016-07-22,128.25999
2016-07-25,127.40000
2016-07-26,121.71000
2016-07-27,119.48000
2016-07-28,119.42000
2016-07-29,117.65000
2016-08-01,118.010002
2016-08-02,117.70000
2016-08-03,117.52000
2016-08-04,118.30000
2016-08-05,119.21000
2016-08-08,118.29000
2016-08-09,118.31000
2016-08-10,118.80000
2016-08-11,119.38000
2016-08-12,119.52000
2016-08-15,118.52000
2016-08-16,117.94000
2016-08-17,117.099998
2016-08-18,117.13000
2016-08-19,115.010002
2016-08-22,115.42000
2016-08-23,115.19000
2016-08-24,114.87000
2016-08-25,115.43000
2016-08-26,114.44000
2016-08-29,115.41000
2016-08-30,115.36000
2016-08-31,115.66000
2016-09-01,115.40000
2016-09-02,115.83000
2016-09-06,117.25
2016-09-07,116.92000
2016-09-08,116.17000
2016-09-09,114.58000
2016-09-12,115.95000
2016-09-13,114.73000
2016-09-14,115.18000
2016-09-15,116.14000
2016-09-16,115.28000
2016-09-19,115.21000
2016-09-20,116.45000
2016-09-21,116.93000
2016-09-22,117.36000
2016-09-23,117.17000
2016-09-26,116.53000
2016-09-27,116.88000
2016-09-28,115.18000
2016-09-29,114.79000
2016-09-30,115.36000
2016-10-03,114.64000
2016-10-04,113.5
2016-10-05,113.41000
2016-10-06,113.92000
2016-10-07,113.45000
2016-10-10,114.71000
2016-10-11,113.68000
2016-10-12,114.71000
2016-10-13,115.41000
2016-10-14,114.089996
2016-10-17,112.41000
2016-10-18,111.25
2016-10-19,111.26000
2016-10-20,110.57000
2016-10-21,113.93000
2016-10-24,113.57000
2016-10-25,112.72000
2016-10-26,112.11000
2016-10-27,112.080002
2016-10-28,112.099998
2016-10-31,112.57000
2016-11-01,112.25
2016-11-02,112.39000
2016-11-03,111.72000
2016-11-04,111.040001
2016-11-07,112.82000
2016-11-08,114.11000
2016-11-09,114.98000
2016-11-10,114.51000
2016-11-11,114.22000
2016-11-14,117.86000
2016-11-15,118.32000
2016-11-16,119.21000
2016-11-17,119.45000
2016-11-18,120
2016-11-21,119.5
2016-11-22,119.69000
2016-11-23,120.14000
2016-11-25,120.66000
2016-11-28,121.82000
2016-11-29,120.68000
2016-11-30,119.27000
2016-12-01,118.47000
2016-12-02,118.24000
2016-12-05,119.29000
2016-12-06,119.25
2016-12-07,119.92000
2016-12-08,120.45000
2016-12-09,121.26000
2016-12-12,121.74000
2016-12-13,122.68000
2016-12-14,122.84000
2016-12-15,122.36000
2016-12-16,123.24000
2016-12-19,122.99000
2016-12-20,123.33000
2016-12-21,123.18000
2016-12-22,123.72000
2016-12-23,123.14000
2016-12-27,123.070000
2016-12-28,122.68000
2016-12-29,122.79000
2016-12-30,121.72000
2017-01-03,119.62000
2017-01-04,119.48000
2017-01-05,119.70000
2017-01-06,120.76000
2017-01-09,120.43000
2017-01-10,120.25
2017-01-11,120.88000
2017-01-12,122.099998
2017-01-13,121.5
2017-01-17,122.75
2017-01-18,122.71000
2017-01-19,122.18000
2017-01-20,122.26000
2017-01-23,121.38000
2017-01-24,121.050003
2017-01-25,121.79000
2017-01-26,121.88000
2017-01-27,122.86000
2017-01-30,123.019997
2017-01-31,122.57000
2017-02-01,122.42000
2017-02-02,123.22000
2017-02-03,124.24000
2017-02-06,124.45000
2017-02-07,124.59000
2017-02-08,124.67000
2017-02-09,124.48000
2017-02-10,125.82000
2017-02-13,125.54000
2017-02-14,125.81000
2017-02-15,126.48000
2017-02-16,126.70000
2017-02-17,127.80000
2017-02-21,128.039993
2017-02-22,127.85000
2017-02-23,128.27000
2017-02-24,128.64999
2017-02-27,126.99000
2017-02-28,127.65000
2017-03-01,129.050003
2017-03-02,128.23000
2017-03-03,127.90000
2017-03-06,128.029999
2017-03-07,128.070007
2017-03-08,128.089996
2017-03-09,128.14000
2017-03-10,127.98000
2017-03-13,127.61000
2017-03-14,127.80000
2017-03-15,127.88000
2017-03-16,127.98000
2017-03-17,128.64000
2017-03-20,128.78000
2017-03-21,128.52000
2017-03-22,129.10001
2017-03-23,129
2017-03-24,129.34000
2017-03-27,129.49001
2017-03-28,129.45000
2017-03-29,128.84000
2017-03-30,129.32001
2017-03-31,129.61000
2017-04-03,129.61000
2017-04-04,129.28999
2017-04-05,130.41000
2017-04-06,130.14999
2017-04-07,129.96001
2017-04-10,129.98000
2017-04-11,131.20000
2017-04-12,131.25999
2017-04-13,130.75999
2017-04-17,131.35001
2017-04-18,132.30000
2017-04-19,132.64000
2017-04-20,133.27000
2017-04-21,133.41000
2017-04-24,134.23000
2017-04-25,141.70000
2017-04-26,140.84000
2017-04-27,140.87000
2017-04-28,139.92999
2017-05-01,141.14999
2017-05-02,141.23000
2017-05-03,142.62000
2017-05-04,143.45000
2017-05-05,143.96001
2017-05-08,144.24001
2017-05-09,144.36000
2017-05-10,144.52000
2017-05-11,144.21001
2017-05-12,145.36000
2017-05-15,146.28000
2017-05-16,147.28999
2017-05-17,146.41000
2017-05-18,147.0099945
2017-05-19,148.14999
2017-05-22,148.19000
2017-05-23,147.82001
2017-05-24,149.5
2017-05-25,149.78000
2017-05-26,149.86000
2017-05-30,149.92999
2017-05-31,150.89000
2017-06-01,152.39000
2017-06-02,153.74001
2017-06-05,152.78999
2017-06-06,151.23000
2017-06-07,151.94000
2017-06-08,151.42999
2017-06-09,151.48000
2017-06-12,148.47000
2017-06-13,149.82001
2017-06-14,150.67999
2017-06-15,151.17000
2017-06-16,151.99001
2017-06-19,153.14000
2017-06-20,154.070007
2017-06-21,153.73000
2017-06-22,154.80000
2017-06-23,154.64000
2017-06-26,153.96001
2017-06-27,153.72000
2017-06-28,154.30000
2017-06-29,153.13000
2017-06-30,153.16000
2017-07-03,152.5
2017-07-05,153.070007
2017-07-06,153.089996
2017-07-07,156.27000
2017-07-10,155.52000
2017-07-11,154.91000
2017-07-12,156.58000
2017-07-13,155.039993
2017-07-14,155.28000
2017-07-17,155.25999
2017-07-18,153.96001
2017-07-19,153.89000
2017-07-20,154.21001
2017-07-21,153.92000
2017-07-24,151.85001
2017-07-25,159.070007
2017-07-26,156.50999
2017-07-27,156.95000
2017-07-28,155.85001
2017-07-31,155.14000
2017-08-01,154.039993
2017-08-02,156.59000
2017-08-03,154.72000
2017-08-04,153.82001
2017-08-07,154.97000
2017-08-08,154.92000
2017-08-09,154.92000
2017-08-10,156.62000
2017-08-11,157.30000
2017-08-14,157.25999
2017-08-15,157.62000
2017-08-16,158.89999
2017-08-17,157.89000
2017-08-18,157.75999
2017-08-21,158.36000
2017-08-22,159.64000
2017-08-23,158.81000
2017-08-24,158.41000
2017-08-25,158.82001
2017-08-28,159.67000
2017-08-29,159.38000
2017-08-30,159.53000
2017-08-31,159.97000
2017-09-01,159.81000
2017-09-05,159.10001
2017-09-06,158.22000
2017-09-07,159.89999
2017-09-08,159.71001
2017-09-11,161.53000
2017-09-12,156.33000
2017-09-13,157
2017-09-14,157
2017-09-15,156.92000
2017-09-18,156.67999
2017-09-19,157.42999
2017-09-20,159.88000
2017-09-21,159.029999
2017-09-22,158.91000
2017-09-25,156.25999
2017-09-26,153.35001
2017-09-27,154.050003
2017-09-28,157.49001
2017-09-29,156.67999
2017-10-02,156.96001
2017-10-03,156.86000
2017-10-04,157.21001
2017-10-05,158.80000
2017-10-06,159.60001
2017-10-09,160.12000
2017-10-10,160.58000
2017-10-11,163.14999
2017-10-12,163.91000
2017-10-13,165.37000
2017-10-16,165.0099945
2017-10-17,165.39999
2017-10-18,165.77000
2017-10-19,166.5
2017-10-20,166.30000
2017-10-23,163.34000
2017-10-24,163.88000
2017-10-25,163.58000
2017-10-26,164.0099945
2017-10-27,165.39000
2017-10-30,166.23000
2017-10-31,166.91000
2017-11-01,166.37000
2017-11-02,168.10001
2017-11-03,168.64999
2017-11-06,170.070007
2017-11-07,170.77000
2017-11-08,170.10001
2017-11-09,167
2017-11-10,165.59000
2017-11-13,167.37000
2017-11-14,168.11000
2017-11-15,167.32001
2017-11-16,168.089996
2017-11-17,166.72000
2017-11-20,166.92999
2017-11-21,168.30000
2017-11-22,169.050003
2017-11-24,169.11000
2017-11-27,168.96001
2017-11-28,171.34000
2017-11-29,170.42999
2017-11-30,171.97000
2017-12-01,172.87000
2017-12-04,170.64999
2017-12-05,172.99001
2017-12-06,173.48000
2017-12-07,172.91000
2017-12-08,173.14999
2017-12-11,173.25
2017-12-12,172.23000
2017-12-13,173.55000
2017-12-14,173.14000
2017-12-15,174.059998
2017-12-18,174.20000
2017-12-19,173.39000
2017-12-20,172.17000
2017-12-21,171.85001
2017-12-22,171.42000
2017-12-26,171.28999
2017-12-27,172.67000
2017-12-28,173.10001
2017-12-29,172.12000
2018-01-02,173.22000
2018-01-03,172.49001
2018-01-04,173.70000
2018-01-05,174.050003
2018-01-08,173.92999
2018-01-09,173.53999
2018-01-10,173.50999
2018-01-11,173.39000
2018-01-12,173.57001
2018-01-16,173.67999
2018-01-17,174.98000
2018-01-18,174.57001
2018-01-19,176.12000
2018-01-22,176.21001
2018-01-23,176.81000
2018-01-24,176.12000
2018-01-25,175.66000
2018-01-26,178.36000
2018-01-29,177.77000
2018-01-30,172.48000
2018-01-31,171.14000
2018-02-01,171.89999
2018-02-02,169.38000
2018-02-05,163.85001
2018-02-06,165.17999
2018-02-07,165.71001
2018-02-08,158.97000
2018-02-09,160.80000
2018-02-12,163.89999
2018-02-13,162.39999
2018-02-14,159.99001
2018-02-15,160.78000
2018-02-16,157.78999
2018-02-20,157.16000
2018-02-21,158.64000
2018-02-22,160.66000
2018-02-23,163.059998
2018-02-26,163.58000
2018-02-27,160.66000
2018-02-28,157.74001
2018-03-01,155.70000
2018-03-02,148.27000
2018-03-05,151.029999
2018-03-06,151.20000
2018-03-07,152.38000
2018-03-08,154.44000
2018-03-09,157.24001
2018-03-12,157.74001
2018-03-13,158.22000
2018-03-14,158.24001
2018-03-15,161.61000
2018-03-16,162.36000
2018-03-19,159.0099945
2018-03-20,159.38000
2018-03-21,158.66000
2018-03-22,157.039993
2018-03-23,154.98000
2018-03-26,158.0099945
2018-03-27,157.48000
2018-03-28,158.41000
2018-03-29,156.38000
2018-04-02,157.72000
2018-04-03,160.39999
2018-04-04,161.73000
2018-04-05,163.95000
2018-04-06,161.25
2018-04-09,161.23000
2018-04-10,162.77000
2018-04-11,163.34000
2018-04-12,161.62000
2018-04-13,161.73000
2018-04-16,161.63000
2018-04-17,162.55000
2018-04-18,161.81000
2018-04-19,159.53000
2018-04-20,158.77000
2018-04-23,158.99001
2018-04-24,157.32001
2018-04-25,155.94000
2018-04-26,158.89999
2018-04-27,158.30000
2018-04-30,167.44000
2018-05-01,163.44000
2018-05-02,160.67999
2018-05-03,160.080002
2018-05-04,165.029999
2018-05-07,165
2018-05-08,164.77000
2018-05-09,164.24001
2018-05-10,165.070007
2018-05-11,165.39000
2018-05-14,164.72000
2018-05-15,163.059998
2018-05-16,162.87000
2018-05-17,161.31000
2018-05-18,160.98000
2018-05-21,161.48000
2018-05-22,159.45000
2018-05-23,161.62000
2018-05-24,162.39000
2018-05-25,163.21001
2018-05-29,160.62000
2018-05-30,161.82001
2018-05-31,160.0099945
2018-06-01,159.16000
2018-06-04,160.22000
2018-06-05,159.48000
2018-06-06,162.38000
2018-06-07,169.48000
2018-06-08,168.91000
2018-06-11,166.49001
2018-06-12,166.73000
2018-06-13,166.58000
2018-06-14,167.050003
2018-06-15,166.46001
2018-06-18,166.28000
2018-06-19,164.97000
2018-06-20,162.56000
2018-06-21,160.53000
2018-06-22,164.55000
2018-06-25,159.81000
2018-06-26,160.91000
2018-06-27,157.42000
2018-06-28,156.32001
2018-06-29,156.69000
2018-07-02,156.87000
2018-07-03,156.48000
2018-07-05,157.32001
2018-07-06,159.42000
2018-07-09,159.94000
2018-07-10,160.62000
2018-07-11,158.62000
2018-07-12,159.12000
2018-07-13,158.50999
2018-07-16,158.78000
2018-07-17,159.75
2018-07-18,157.92999
2018-07-19,157.41000
2018-07-20,157.97000
2018-07-23,158.75
2018-07-24,157.94000
2018-07-25,158.89000
2018-07-26,156.14000
2018-07-27,157.48000
2018-07-30,158.64000
2018-07-31,157.53999
2018-08-01,156.92000
2018-08-02,155.41000
2018-08-03,156.21001
2018-08-06,156.72000
2018-08-07,156.039993
2018-08-08,158.92000
2018-08-09,159.30000
2018-08-10,158.67999
2018-08-13,158.14000
2018-08-14,160.60001
2018-08-15,159.88000
2018-08-16,161.73000
2018-08-17,161.14999
2018-08-20,161.67999
2018-08-21,161.039993
2018-08-22,160.55000
2018-08-23,159.050003
2018-08-24,159.38000
2018-08-27,160.48000
2018-08-28,161.64000
2018-08-29,163.11000
2018-08-30,162.80000
2018-08-31,162.23000
2018-09-04,161.72000
2018-09-05,163.24001
2018-09-06,163.74001
2018-09-07,163.89999
2018-09-10,165.070007
2018-09-11,164.62000
2018-09-12,164.74001
2018-09-13,162.39999
2018-09-14,160.84000
2018-09-17,158.14000
2018-09-18,157.77000
2018-09-19,159.17999
2018-09-20,160.78999
2018-09-21,165.30000
2018-09-24,163.31000
2018-09-25,166.41000
2018-09-26,165.75999
2018-09-27,166.53000
2018-09-28,167.28999
2018-10-01,166.67000
2018-10-02,165.17999
2018-10-03,164.66000
2018-10-04,165.80000
2018-10-05,166.57001
2018-10-08,167.77000
2018-10-09,169.83000
2018-10-10,168.37000
2018-10-11,162.97000
2018-10-12,163.82001
2018-10-15,163.67000
2018-10-16,164.070007
2018-10-17,166.77000
2018-10-18,166.81000
2018-10-19,167.49001
2018-10-22,166.63000
2018-10-23,177.14999
2018-10-24,177.35001
2018-10-25,175.31000
2018-10-26,173.34000
2018-10-29,173.23000
2018-10-30,178.49001
2018-10-31,176.89999
2018-11-01,174.88000
2018-11-02,176.75
2018-11-05,180.39000
2018-11-06,182.71001
2018-11-07,184.25
2018-11-08,185.48000
2018-11-09,185.94000
2018-11-12,184.37000
2018-11-13,184.0099945
2018-11-14,183.85001
2018-11-15,183.56000
2018-11-16,187.59000
2018-11-19,186.72000
2018-11-20,183.71001
2018-11-21,182.72000
2018-11-23,181.92999
2018-11-26,183.89000
2018-11-27,184.63000
2018-11-28,187.85001
2018-11-29,189.25999
2018-11-30,188.50999
2018-12-03,185.37000
2018-12-04,185.039993
2018-12-06,185.45000
2018-12-07,182.96001
2018-12-10,184.64999
2018-12-11,183.59000
2018-12-12,183.48000
2018-12-13,186.42999
2018-12-14,183.28999
2018-12-17,180.78999
2018-12-18,179.71001
2018-12-19,179.16000
2018-12-20,173.67999
2018-12-21,174.14999
2018-12-24,170.28000
2018-12-26,174.029999
2018-12-27,175.71001
2018-12-28,175.56000
2018-12-31,177.57001
2019-01-02,176.059998
2019-01-03,174.89999
2019-01-04,178.28000
2019-01-07,180.22000
2019-01-08,180.60001
2019-01-09,180.28999
2019-01-10,181.55000
2019-01-11,182.37000
2019-01-14,181.22000
2019-01-15,181.020004
2019-01-16,179.35001
2019-01-17,181.11000
2019-01-18,182.57001
2019-01-22,184.57001
2019-01-23,186.089996
2019-01-24,187.37000
2019-01-25,184
2019-01-28,183.60001
2019-01-29,182.17000
2019-01-30,181.77000
2019-01-31,178.78000
2019-02-01,176.72000
2019-02-04,177.55000
2019-02-05,177.57001
2019-02-06,176.17999
2019-02-07,175.28000
2019-02-08,174.75
2019-02-11,174.25999
2019-02-12,173.97000
2019-02-13,174.14999
2019-02-14,175.87000
2019-02-15,179.97000
2019-02-19,179.25
2019-02-20,180.49001
2019-02-21,182.81000
2019-02-22,183.17000
2019-02-25,182.61000
2019-02-26,183.21001
2019-02-27,183.36000
2019-02-28,183.84000
2019-03-01,185.050003
2019-03-04,180.59000
2019-03-05,181.35001
2019-03-06,182.029999
2019-03-07,180.52000
2019-03-08,179.5
2019-03-11,181.080002
2019-03-12,181.83000
2019-03-13,182.059998
2019-03-14,182.74001
2019-03-15,185.33000
2019-03-18,183.95000
2019-03-19,183.11000
2019-03-20,184.97000
2019-03-21,186.37000
2019-03-22,186.81000
2019-03-25,185.72000
2019-03-26,187.48000
2019-03-27,187.50999
2019-03-28,189.39000
2019-03-29,189.89999
2019-04-01,188.39000
2019-04-02,188.35001
2019-04-03,188.35001
2019-04-04,189.87000
2019-04-05,190.71001
2019-04-08,189.85001
2019-04-09,190.080002
2019-04-10,189.22000
2019-04-11,188.88000
2019-04-12,191.60001
2019-04-15,191.85001
2019-04-16,191.70000
2019-04-17,191.61000
2019-04-18,194.91000
2019-04-22,193.92000
2019-04-23,195.25999
2019-04-24,197.63000
2019-04-25,197.92999
2019-04-26,197.42000
2019-04-29,197.12000
2019-04-30,197.57001
2019-05-01,194.17000
2019-05-02,194.61000
2019-05-03,197.52000
2019-05-06,198.89999
2019-05-07,198.039993
2019-05-08,198.029999
2019-05-09,197.73000
2019-05-10,199.99001
2019-05-13,199.029999
2019-05-14,198.0099945
2019-05-15,199.070007
2019-05-16,199.99001
2019-05-17,199.22000
2019-05-20,198.99001
2019-05-21,199.84000
2019-05-22,199.96001
2019-05-23,198.97000
2019-05-24,197.77000
2019-05-28,196.67000
2019-05-29,196.020004
2019-05-30,199.24001
2019-05-31,198.27000
2019-06-03,198.78000
2019-06-04,199.63000
2019-06-05,200.13000
2019-06-06,203.050003
2019-06-07,205.48000
2019-06-10,201.30000
2019-06-11,203.25999
2019-06-12,204.92999
2019-06-13,204.49001
2019-06-14,205.28999
2019-06-17,203.81000
2019-06-18,204.50999
2019-06-19,204.55000
2019-06-20,205.12000
2019-06-21,204.25999
2019-06-24,203.92000
2019-06-25,205.71001
2019-06-26,204.55000
2019-06-27,206.27000
2019-06-28,207.66000
2019-07-01,206.30000
2019-07-02,209.58000
2019-07-03,212.81000
2019-07-05,211.24001
2019-07-08,212.16000
2019-07-09,212.089996
2019-07-10,213
2019-07-11,212.69000
2019-07-12,212.99001
2019-07-15,214.21001
2019-07-16,213.72000
2019-07-17,213.71001
2019-07-18,215.91000
2019-07-19,213.87000
2019-07-22,215
2019-07-23,214.31000
2019-07-24,212.78000
2019-07-25,214.44000
2019-07-26,215.58000
2019-07-29,214.98000
2019-07-30,212.34000
2019-07-31,210.72000
2019-08-01,211.25
2019-08-02,214.48000
2019-08-05,210.45000
2019-08-06,214.080002
2019-08-07,216.83000
2019-08-08,218.0099945
2019-08-09,221.14999
2019-08-12,217.16000
2019-08-13,219.73000
2019-08-14,216.48000
2019-08-15,218.27000
2019-08-16,218.47000
2019-08-19,218.78000
2019-08-20,218.47000
2019-08-21,220.71001
2019-08-22,219.49001
2019-08-23,214.66000
2019-08-26,216.91000
2019-08-27,216.050003
