Date,Close
2020-03-05,0.01833
2020-03-06,0.01699
2020-03-07,0.01465
2020-03-08,0.01504
2020-03-09,0.01508
2020-03-10,0.01489
2020-03-11,0.00841
2020-03-12,0.01029
2020-03-13,0.00973
2020-03-14,0.01026
2020-03-15,0.00961
2020-03-16,0.01002
2020-03-17,0.01022
2020-03-18,0.01163
2020-03-19,0.01127
2020-03-20,0.01123
2020-03-21,0.0103
2020-03-22,0.01137
2020-03-23,0.01151
2020-03-24,0.01139
2020-03-25,0.01196
2020-03-26,0.01121
2020-03-27,0.01139
2020-03-28,0.01066
2020-03-29,0.01145
2020-03-30,0.01157
2020-03-31,0.01158
2020-04-01,0.01196
2020-04-02,0.01194
2020-04-03,0.01197
2020-04-04,0.01257
2020-04-05,0.01375
2020-04-06,0.0133
2020-04-07,0.01376
2020-04-08,0.01345
2020-04-09,0.01248
2020-04-10,0.0125
2020-04-11,0.01266
2020-04-12,0.01257
2020-04-13,0.01245
2020-04-14,0.01219
2020-04-15,0.01302
2020-04-16,0.01289
2020-04-17,0.01339
2020-04-18,0.0129
2020-04-19,0.0124
2020-04-20,0.01249
2020-04-21,0.01298
2020-04-22,0.01361
2020-04-23,0.01392
2020-04-24,0.01396
2020-04-25,0.01426
2020-04-26,0.01452
2020-04-27,0.01528
2020-04-28,0.01624
2020-04-29,0.01519
2020-04-30,0.01581
2020-05-01,0.01635
2020-05-02,0.01599
2020-05-03,0.01623
2020-05-04,0.0159
2020-05-05,0.01554
2020-05-06,0.01603
2020-05-07,0.01627
2020-05-08,0.01609
2020-05-09,0.01426
2020-05-10,0.01398
2020-05-11,0.01455
2020-05-12,0.01501
2020-05-13,0.01527
2020-05-14,0.01488
2020-05-15,0.01497
2020-05-16,0.015
2020-05-17,0.01537
2020-05-18,0.01553
2020-05-19,0.015
2020-05-20,0.01421
2020-05-21,0.01484
2020-05-22,0.01496
2020-05-23,0.01421
2020-05-24,0.01472
2020-05-25,0.01458
2020-05-26,0.0147
2020-05-27,0.01514
2020-05-28,0.015
2020-05-29,0.01638
2020-05-30,0.01582
2020-05-31,0.01707
2020-06-01,0.01637
2020-06-02,0.01691
2020-06-03,0.01687
2020-06-04,0.01685
2020-06-05,0.01704
2020-06-06,0.0182
2020-06-07,0.01794
2020-06-08,0.01754
2020-06-09,0.0176
2020-06-10,0.01573
2020-06-11,0.01644
2020-06-12,0.01668
2020-06-13,0.01616
2020-06-14,0.01606
2020-06-15,0.01613
2020-06-16,0.01621
2020-06-17,0.01602
2020-06-18,0.01586
2020-06-19,0.01597
2020-06-20,0.01582
2020-06-21,0.01638
2020-06-22,0.0165
2020-06-23,0.01593
2020-06-24,0.0159
2020-06-25,0.01585
2020-06-26,0.01544
2020-06-27,0.01577
2020-06-28,0.01619
2020-06-29,0.01636
2020-06-30,0.01686
2020-07-01,0.01658
2020-07-02,0.01662
2020-07-03,0.01682
2020-07-04,0.01688
2020-07-05,0.01802
2020-07-06,0.0172
2020-07-07,0.01791
2020-07-08,0.01856
2020-07-09,0.01812
2020-07-10,0.01837
2020-07-11,0.01818
2020-07-12,0.01756
2020-07-13,0.01765
2020-07-14,0.01757
2020-07-15,0.01716
2020-07-16,0.01717
2020-07-17,0.01742
2020-07-18,0.01753
2020-07-19,0.01716
2020-07-20,0.01762
2020-07-21,0.01794
2020-07-22,0.01792
2020-07-23,0.01794
2020-07-24,0.01877
2020-07-25,0.01852
2020-07-26,0.01872
2020-07-27,0.01912
2020-07-28,0.01915
2020-07-29,0.01917
2020-07-30,0.01968
2020-07-31,0.02046
2020-08-01,0.01907
2020-08-02,0.01987
2020-08-03,0.02039
2020-08-04,0.02031
2020-08-05,0.02022
2020-08-06,0.01988
2020-08-07,0.02046
2020-08-08,0.02045
2020-08-09,0.02146
2020-08-10,0.0201
2020-08-11,0.02019
2020-08-12,0.02238
2020-08-13,0.02471
2020-08-14,0.02526
2020-08-15,0.02824
2020-08-16,0.03036
2020-08-17,0.02875
2020-08-18,0.02648
2020-08-19,0.02746
2020-08-20,0.02425
2020-08-21,0.02512
2020-08-22,0.02435
2020-08-23,0.0251
2020-08-24,0.02299
2020-08-25,0.02369
2020-08-26,0.02307
2020-08-27,0.02392
2020-08-28,0.02491
2020-08-29,0.02696
2020-08-30,0.02917
2020-08-31,0.03466
2020-09-01,0.03449
2020-09-02,0.03996
2020-09-03,0.03552
2020-09-04,0.02988
2020-09-05,0.03142
2020-09-06,0.03249
2020-09-07,0.03518
2020-09-08,0.03397
2020-09-09,0.03299
2020-09-10,0.0335
2020-09-11,0.03272
2020-09-12,0.03065
2020-09-13,0.03039
2020-09-14,0.02788
2020-09-15,0.02639
2020-09-16,0.02813
2020-09-17,0.02905
2020-09-18,0.02768
2020-09-19,0.02694
2020-09-20,0.0249
2020-09-21,0.02499
2020-09-22,0.02486
2020-09-23,0.02625
2020-09-24,0.02714
2020-09-25,0.02718
2020-09-26,0.02659
2020-09-27,0.02625
2020-09-28,0.0263
2020-09-29,0.02621
2020-09-30,0.02581
2020-10-01,0.0259
2020-10-02,0.02719
2020-10-03,0.02644
2020-10-04,0.02643
2020-10-05,0.02556
2020-10-06,0.02551
2020-10-07,0.02572
2020-10-08,0.02627
2020-10-09,0.02644
2020-10-10,0.02656
2020-10-11,0.02709
2020-10-12,0.0268
2020-10-13,0.02676
2020-10-14,0.02652
2020-10-15,0.02572
2020-10-16,0.02574
2020-10-17,0.02594
2020-10-18,0.02589
2020-10-19,0.02592
2020-10-20,0.02667
2020-10-21,0.02708
2020-10-22,0.02669
2020-10-23,0.02706
2020-10-24,0.02699
2020-10-25,0.02675
2020-10-26,0.02701
2020-10-27,0.02688
2020-10-28,0.02655
2020-10-29,0.0256
2020-10-30,0.02576
2020-10-31,0.02574
2020-11-01,0.02445
2020-11-02,0.02442
2020-11-03,0.0242
2020-11-04,0.02493
2020-11-05,0.02616
2020-11-06,0.02486
2020-11-07,0.02535
2020-11-08,0.02479
2020-11-09,0.02483
2020-11-10,0.02498
2020-11-11,0.0249
2020-11-12,0.0254
2020-11-13,0.02513
2020-11-14,0.02533
2020-11-15,0.02549
2020-11-16,0.02649
2020-11-17,0.02678
2020-11-18,0.02581
2020-11-19,0.02629
2020-11-20,0.03057
2020-11-21,0.02875
2020-11-22,0.03174
2020-11-23,0.03523
2020-11-24,0.03304
2020-11-25,0.02942
2020-11-26,0.02938
2020-11-27,0.03047
2020-11-28,0.03072
2020-11-29,0.03236
2020-11-30,0.03024
2020-12-01,0.03118
2020-12-02,0.03166
2020-12-03,0.02947
2020-12-04,0.03056
2020-12-05,0.03091
2020-12-06,0.03029
2020-12-07,0.0279
2020-12-08,0.0287
2020-12-09,0.02811
2020-12-10,0.02778
2020-12-11,0.02855
2020-12-12,0.02921
2020-12-13,0.0291
2020-12-14,0.02918
2020-12-15,0.03145
2020-12-16,0.03072
2020-12-17,0.03109
2020-12-18,0.03124
2020-12-19,0.03122
2020-12-20,0.02926
2020-12-21,0.02885
2020-12-22,0.0248
2020-12-23,0.02769
2020-12-24,0.02854
2020-12-25,0.0278
2020-12-26,0.02889
2020-12-27,0.02959
2020-12-28,0.02767
2020-12-29,0.02695
2020-12-30,0.02677
2020-12-31,0.02685
2021-01-01,0.02721
2021-01-02,0.02949
2021-01-03,0.03095
2021-01-04,0.02852
2021-01-05,0.03046
2021-01-06,0.03095
2021-01-07,0.0304
2021-01-08,0.03382
2021-01-09,0.03275
2021-01-10,0.02897
2021-01-11,0.02865
2021-01-12,0.03079
2021-01-13,0.03014
2021-01-14,0.02972
2021-01-15,0.03008
2021-01-16,0.0302
2021-01-17,0.03164
2021-01-18,0.03063
2021-01-19,0.03046
2021-01-20,0.02762
2021-01-21,0.02857
2021-01-22,0.02925
2021-01-23,0.02999
2021-01-24,0.02949
2021-01-25,0.02949
2021-01-26,0.02823
2021-01-27,0.02955
2021-01-28,0.03335
2021-01-29,0.03216
2021-01-30,0.03154
2021-01-31,0.03295
2021-02-01,0.03317
2021-02-02,0.03452
2021-02-03,0.0331
2021-02-04,0.03624
2021-02-05,0.03507
2021-02-06,0.03597
2021-02-07,0.04042
2021-02-08,0.04608
2021-02-09,0.04629
2021-02-10,0.05681
2021-02-11,0.05515
2021-02-12,0.05995
2021-02-13,0.05519
2021-02-14,0.05079
2021-02-15,0.05202
2021-02-16,0.05256
2021-02-17,0.05492
2021-02-18,0.06073
2021-02-19,0.05773
2021-02-20,0.05935
2021-02-21,0.05425
2021-02-22,0.04501
2021-02-23,0.048
2021-02-24,0.0452
2021-02-25,0.04517
2021-02-26,0.04652
2021-02-27,0.04562
2021-02-28,0.04784
2021-03-01,0.04687
2021-03-02,0.04883
2021-03-03,0.05142
2021-03-04,0.05019
2021-03-05,0.05015
2021-03-06,0.05173
2021-03-07,0.05307
2021-03-08,0.0532
2021-03-09,0.05142
2021-03-10,0.05151
2021-03-11,0.04997
2021-03-12,0.05291
2021-03-13,0.05105
2021-03-14,0.05069
2021-03-15,0.05237
2021-03-16,0.05483
2021-03-17,0.05329
2021-03-18,0.05862
2021-03-19,0.0609
2021-03-20,0.06337
2021-03-21,0.05927
2021-03-22,0.05852
2021-03-23,0.05568
2021-03-24,0.05528
2021-03-25,0.06464
2021-03-26,0.0636
2021-03-27,0.06362
2021-03-28,0.06475
2021-03-29,0.06598
2021-03-30,0.09296
2021-03-31,0.08543
2021-04-01,0.09232
2021-04-02,0.10143
2021-04-03,0.12761
2021-04-04,0.13655
2021-04-05,0.12401
2021-04-06,0.11045
2021-04-07,0.12349
2021-04-08,0.11584
2021-04-09,0.1263
2021-04-10,0.12214
2021-04-11,0.12874
2021-04-12,0.14622
2021-04-13,0.1404
2021-04-14,0.16421
2021-04-15,0.16091
2021-04-16,0.15535
2021-04-17,0.14302
2021-04-18,0.12993
2021-04-19,0.13279
2021-04-20,0.12273
2021-04-21,0.11001
2021-04-22,0.10915
2021-04-23,0.10249
2021-04-24,0.10176
2021-04-25,0.11732
2021-04-26,0.12594
2021-04-27,0.12266
2021-04-28,0.12123
2021-04-29,0.13223
2021-04-30,0.13112
2021-05-01,0.12759
2021-05-02,0.13159
2021-05-03,0.11917
2021-05-04,0.14654
2021-05-05,0.15216
2021-05-06,0.14763
2021-05-07,0.14301
2021-05-08,0.14295
2021-05-09,0.12716
2021-05-10,0.13893
2021-05-11,0.11918
2021-05-12,0.12159
2021-05-13,0.12473
2021-05-14,0.12059
2021-05-15,0.11964
2021-05-16,0.11279
2021-05-17,0.11627
2021-05-18,0.07881
2021-05-19,0.08928
2021-05-20,0.0779
2021-05-21,0.07534
2021-05-22,0.06285
2021-05-23,0.07696
2021-05-24,0.07714
2021-05-25,0.08312
2021-05-26,0.07949
2021-05-27,0.07204
2021-05-28,0.06877
2021-05-29,0.07196
2021-05-30,0.07679
2021-05-31,0.07614
2021-06-01,0.07804
2021-06-02,0.08223
2021-06-03,0.07714
2021-06-04,0.07552
2021-06-05,0.07745
2021-06-06,0.0717
2021-06-07,0.07242
2021-06-08,0.07536
2021-06-09,0.07257
2021-06-10,0.06919
2021-06-11,0.06804
2021-06-12,0.07153
2021-06-13,0.07203
2021-06-14,0.07174
2021-06-15,0.06895
2021-06-16,0.0739
2021-06-17,0.06962
2021-06-18,0.06827
2021-06-19,0.06768
2021-06-20,0.05351
2021-06-21,0.05103
2021-06-22,0.05797
2021-06-23,0.06611
2021-06-24,0.06139
2021-06-25,0.06274
2021-06-26,0.06479
2021-06-27,0.06532
2021-06-28,0.06793
2021-06-29,0.06828
2021-06-30,0.06471
2021-07-01,0.06657
2021-07-02,0.06683
2021-07-03,0.06736
2021-07-04,0.06448
2021-07-05,0.06494
2021-07-06,0.06433
2021-07-07,0.06106
2021-07-08,0.06219
2021-07-09,0.06142
2021-07-10,0.06184
2021-07-11,0.06004
2021-07-12,0.05937
2021-07-13,0.05989
2021-07-14,0.05784
2021-07-15,0.05562
2021-07-16,0.05597
2021-07-17,0.05592
2021-07-18,0.05345
2021-07-19,0.05045
2021-07-20,0.05388
2021-07-21,0.05526
2021-07-22,0.056
2021-07-23,0.05727
2021-07-24,0.05791
2021-07-25,0.05842
2021-07-26,0.06019
2021-07-27,0.0607
2021-07-28,0.06185
2021-07-29,0.06325
2021-07-30,0.06396
2021-07-31,0.0632
2021-08-01,0.06463
2021-08-02,0.06403
2021-08-03,0.06737
2021-08-04,0.07013
2021-08-05,0.07196
2021-08-06,0.07527
2021-08-07,0.07192
2021-08-08,0.07395
2021-08-09,0.07464
2021-08-10,0.08341
2021-08-11,0.08415
2021-08-12,0.08951
2021-08-13,0.09264
2021-08-14,0.09295
2021-08-15,0.08936
2021-08-16,0.08509
2021-08-17,0.08456
2021-08-18,0.08825
