Date,Close
2020-12-28,1.67040000
2020-12-29,1.53500000
2020-12-30,1.50730000
2020-12-31,1.84210000
2021-01-01,1.79990000
2021-01-02,2.17790000
2021-01-03,2.49090000
2021-01-04,2.16360000
2021-01-05,1.94140000
2021-01-06,2.36350000
2021-01-07,3.22140000
2021-01-08,3.38290000
2021-01-09,3.44900000
2021-01-10,3.10160000
2021-01-11,3.63540000
2021-01-12,3.52420000
2021-01-13,3.29210000
2021-01-14,3.24750000
2021-01-15,3.42470000
2021-01-16,3.82680000
2021-01-17,3.78680000
2021-01-18,3.62870000
2021-01-19,3.71660000
2021-01-20,2.98990000
2021-01-21,3.33520000
2021-01-22,3.50790000
2021-01-23,3.62780000
2021-01-24,3.70380000
2021-01-25,4.04100000
2021-01-26,3.67500000
2021-01-27,3.81000000
2021-01-28,3.82930000
2021-01-29,4.22800000
2021-01-30,4.25250000
2021-01-31,4.61480000
2021-02-01,5.23310000
2021-02-02,5.73110000
2021-02-03,6.40850000
2021-02-04,6.70050000
2021-02-05,6.12250000
2021-02-06,6.69760000
2021-02-07,7.85500000
2021-02-08,7.80050000
2021-02-09,9.09000000
2021-02-10,9.20040000
2021-02-11,9.20000000
2021-02-12,8.74410000
2021-02-13,8.71580000
2021-02-14,8.85160000
2021-02-15,8.30020000
2021-02-16,8.23570000
2021-02-17,8.97710000
2021-02-18,11.49120000
2021-02-19,9.98690000
2021-02-20,11.07530000
2021-02-21,14.41910000
2021-02-22,15.22440000
2021-02-23,17.16910000
2021-02-24,13.84420000
2021-02-25,13.59620000
2021-02-26,13.19160000
2021-02-27,13.08870000
2021-02-28,14.98550000
2021-03-01,13.94380000
2021-03-02,14.07420000
2021-03-03,13.05080000
2021-03-04,12.53820000
2021-03-05,13.04210000
2021-03-06,13.81740000
2021-03-07,13.60280000
2021-03-08,14.83900000
2021-03-09,14.20480000
2021-03-10,16.03100000
2021-03-11,14.55970000
2021-03-12,15.30330000
2021-03-13,14.46050000
2021-03-14,14.15770000
2021-03-15,13.63920000
2021-03-16,14.20180000
2021-03-17,14.20400000
2021-03-18,14.15520000
2021-03-19,14.18940000
2021-03-20,14.33720000
2021-03-21,14.79640000
2021-03-22,14.15520000
2021-03-23,13.59730000
2021-03-24,12.97870000
2021-03-25,14.76640000
2021-03-26,16.45890000
2021-03-27,18.06450000
2021-03-28,18.95040000
2021-03-29,19.06850000
2021-03-30,19.38610000
2021-03-31,19.04430000
2021-04-01,19.75010000
2021-04-02,22.50000000
2021-04-03,23.77550000
2021-04-04,22.97170000
2021-04-05,25.05480000
2021-04-06,26.53850000
2021-04-07,26.93840000
2021-04-08,27.61720000
2021-04-09,26.80210000
2021-04-10,27.85170000
2021-04-11,28.54240000
2021-04-12,27.45070000
2021-04-13,26.40670000
2021-04-14,27.78160000
2021-04-15,25.29960000
2021-04-16,24.85000000
2021-04-17,32.33580000
2021-04-18,31.47110000
2021-04-19,31.70280000
2021-04-20,32.55340000
2021-04-21,38.90000000
2021-04-22,37.38930000
2021-04-23,40.84010000
2021-04-24,47.40500000
2021-04-25,43.87800000
2021-04-26,43.14700000
2021-04-27,44.83300000
2021-04-28,42.48400000
2021-04-29,42.78600000
2021-04-30,49.67000000
2021-05-01,46.89700000
2021-05-02,45.91200000
2021-05-03,42.63600000
2021-05-04,44.98000000
2021-05-05,43.49600000
2021-05-06,43.18200000
2021-05-07,45.61200000
2021-05-08,44.33000000
2021-05-09,42.85400000
2021-05-10,44.53800000
2021-05-11,43.70900000
2021-05-12,41.04900000
2021-05-13,42.70000000
2021-05-14,43.48600000
2021-05-15,46.85000000
2021-05-16,46.70800000
2021-05-17,55.97700000
2021-05-18,34.98800000
2021-05-19,44.42000000
2021-05-20,38.92500000
2021-05-21,31.22200000
2021-05-22,24.53600000
2021-05-23,31.41600000
2021-05-24,29.97300000
2021-05-25,35.43000000
2021-05-26,33.74700000
2021-05-27,28.98900000
2021-05-28,27.38800000
2021-05-29,28.58800000
2021-05-30,32.75000000
2021-05-31,30.93800000
2021-06-01,33.99400000
2021-06-02,39.60200000
2021-06-03,37.33800000
2021-06-04,39.63300000
2021-06-05,42.20500000
2021-06-06,38.23500000
2021-06-07,41.24500000
2021-06-08,42.03200000
2021-06-09,41.10500000
2021-06-10,36.15700000
2021-06-11,36.47600000
2021-06-12,38.70600000
2021-06-13,39.69400000
2021-06-14,39.53600000
2021-06-15,39.72800000
2021-06-16,39.26500000
2021-06-17,36.82000000
2021-06-18,35.19000000
2021-06-19,35.25700000
2021-06-20,26.59000000
2021-06-21,26.95800000
2021-06-22,30.83700000
2021-06-23,31.14100000
2021-06-24,28.64100000
2021-06-25,29.69800000
2021-06-26,31.89700000
2021-06-27,33.00100000
2021-06-28,33.97000000
2021-06-29,35.51000000
2021-06-30,33.27100000
2021-07-01,34.00000000
2021-07-02,34.49800000
2021-07-03,34.28000000
2021-07-04,32.90800000
2021-07-05,34.22600000
2021-07-06,36.67300000
2021-07-07,33.14200000
2021-07-08,33.31500000
2021-07-09,31.69300000
2021-07-10,32.18200000
2021-07-11,30.77000000
2021-07-12,29.13600000
2021-07-13,31.36500000
2021-07-14,28.54500000
2021-07-15,26.27100000
2021-07-16,26.80200000
2021-07-17,26.67300000
2021-07-18,24.50900000
2021-07-19,23.47400000
2021-07-20,26.70000000
2021-07-21,27.69900000
2021-07-22,28.51600000
2021-07-23,28.61600000
2021-07-24,28.24800000
2021-07-25,28.18400000
2021-07-26,28.10300000
2021-07-27,27.87500000
2021-07-28,31.23500000
2021-07-29,32.35400000
2021-07-30,36.74400000
2021-07-31,34.16500000
2021-08-01,33.16700000
2021-08-02,34.10500000
2021-08-03,35.76000000
2021-08-04,37.35300000
2021-08-05,39.52500000
2021-08-06,39.46900000
2021-08-07,37.65000000
2021-08-08,38.64600000
2021-08-09,40.64000000
2021-08-10,41.62100000
2021-08-11,41.10200000
2021-08-12,44.83000000
2021-08-13,44.14000000
2021-08-14,53.53100000
2021-08-15,62.01600000
2021-08-16,64.12300000
2021-08-17,72.66300000
2021-08-18,72.76400000
2021-08-19,78.64300000
2021-08-20,73.80100000
2021-08-21,72.77500000
2021-08-22,75.62300000
2021-08-23,70.52700000
2021-08-24,71.97300000
2021-08-25,74.92000000
2021-08-26,87.98000000
2021-08-27,96.22000000
2021-08-28,94.23000000
2021-08-29,110.25000000
2021-08-30,108.27000000
2021-08-31,110.71000000
2021-09-01,128.23000000
2021-09-02,146.40000000
2021-09-03,138.88000000
2021-09-04,142.00000000
2021-09-05,164.22000000
2021-09-06,173.46000000
2021-09-07,191.02000000
2021-09-08,187.90000000
2021-09-09,179.60000000
2021-09-10,179.04000000
2021-09-11,174.29000000
2021-09-12,169.53000000
2021-09-13,158.88000000
2021-09-14,158.79000000
2021-09-15,152.29000000
2021-09-16,147.58000000
2021-09-17,169.22000000
2021-09-18,152.76000000
2021-09-19,132.77000000
2021-09-20,124.29000000
2021-09-21,148.02000000
2021-09-22,149.91000000
2021-09-23,139.13000000
2021-09-24,136.06000000
2021-09-25,135.64000000
2021-09-26,136.35000000
2021-09-27,132.20000000
2021-09-28,135.25000000
2021-09-29,141.37000000
2021-09-30,161.56000000
2021-10-01,168.98000000
2021-10-02,172.98000000
2021-10-03,167.13000000
2021-10-04,164.62000000
2021-10-05,153.87000000
2021-10-06,154.26000000
2021-10-07,158.86000000
2021-10-08,156.84000000
2021-10-09,147.55000000
2021-10-10,144.77000000
2021-10-11,152.32000000
2021-10-12,148.04000000
2021-10-13,150.02000000
2021-10-14,163.18000000
2021-10-15,157.54000000
2021-10-16,160.12000000
2021-10-17,157.12000000
2021-10-18,155.78000000
2021-10-19,176.72000000
2021-10-20,190.50000000
2021-10-21,196.29000000
2021-10-22,197.75000000
2021-10-23,202.14000000
2021-10-24,209.70000000
2021-10-25,199.85000000
2021-10-26,184.49000000
2021-10-27,195.42000000
2021-10-28,200.41000000
2021-10-29,195.70000000
2021-10-30,202.49000000
2021-10-31,203.90000000
2021-11-01,220.82000000
2021-11-02,243.37000000
2021-11-03,247.07000000
2021-11-04,236.06000000
2021-11-05,258.44000000
2021-11-06,249.68000000
2021-11-07,248.26000000
2021-11-08,239.04000000
2021-11-09,233.09000000
2021-11-10,233.37000000
2021-11-11,228.48000000
2021-11-12,241.59000000
2021-11-13,238.64000000
2021-11-14,238.20000000
2021-11-15,219.04000000
2021-11-16,218.94000000
2021-11-17,195.01000000
2021-11-18,215.25000000
2021-11-19,217.63000000
2021-11-20,230.51000000
2021-11-21,215.59000000
2021-11-22,221.75000000
2021-11-23,205.70000000
2021-11-24,209.97000000
2021-11-25,192.42000000
2021-11-26,192.74000000
2021-11-27,200.69000000
2021-11-28,204.09000000
2021-11-29,208.53000000
2021-11-30,229.81000000
2021-12-01,233.60000000
2021-12-02,211.65000000
2021-12-03,200.67000000
2021-12-04,196.43000000
2021-12-05,193.56000000
2021-12-06,190.19000000
2021-12-07,194.61000000
2021-12-08,181.11000000
2021-12-09,167.39000000
2021-12-10,172.15000000
2021-12-11,172.80000000
2021-12-12,155.21000000
2021-12-13,161.26000000
2021-12-14,178.52000000
2021-12-15,176.86000000
2021-12-16,175.51000000
2021-12-17,182.78000000
2021-12-18,179.93000000
2021-12-19,173.90000000
2021-12-20,179.63000000
2021-12-21,178.40000000
2021-12-22,190.03000000
