Date,Close
2015-10-16,91.29000
2015-10-19,90.029999
2015-10-20,89.99000
2015-10-21,89.33000
2015-10-22,91.62000
2015-10-23,91.24000
2015-10-26,88.77000
2015-10-27,87.70000
2015-10-28,89.79000
2015-10-29,89.89000
2015-10-30,90.88000
2015-11-02,94.96000
2015-11-03,98.14000
2015-11-04,96.77000
2015-11-05,94.55000
2015-11-06,94.029999
2015-11-09,92.32000
2015-11-10,93.23000
2015-11-11,92.19000
2015-11-12,89.86000
2015-11-13,88.68000
2015-11-16,91.45000
2015-11-17,91.029999
2015-11-18,92.21000
2015-11-19,90.83000
2015-11-20,89.010002
2015-11-23,90.010002
2015-11-24,91.35000
2015-11-25,90.87000
2015-11-27,90.37000
2015-11-30,91.32000
2015-12-01,92.48000
2015-12-02,90.25
2015-12-03,88.85000
2015-12-04,89.71000
2015-12-07,87.28000
2015-12-08,86.44000
2015-12-09,87.60000
2015-12-10,89.30000
2015-12-11,86.44000
2015-12-14,89.33000
2015-12-15,92.76000
2015-12-16,93.44000
2015-12-17,90.54000
2015-12-18,89.81000
2015-12-21,89.24000
2015-12-22,90.27000
2015-12-23,93.81000
2015-12-24,92.050003
2015-12-28,90.36000
2015-12-29,91.25
2015-12-30,90.089996
2015-12-31,89.96000
2016-01-04,88.85000
2016-01-05,89.61000
2016-01-06,86.070000
2016-01-07,83.019997
2016-01-08,82.13000
2016-01-11,80.77000
2016-01-12,82.15000
2016-01-13,81.33000
2016-01-14,85.47000
2016-01-15,83.67000
2016-01-19,81.51000
2016-01-20,78.98000
2016-01-21,81.050003
2016-01-22,83.54000
2016-01-25,80.89000
2016-01-26,84.12000
2016-01-27,83.29000
2016-01-28,85.92000
2016-01-29,86.47000
2016-02-01,85.29000
2016-02-02,81.24000
2016-02-03,84.62000
2016-02-04,84.79000
2016-02-05,82.88000
2016-02-08,85.99000
2016-02-09,82.92000
2016-02-10,83.040001
2016-02-11,82.99000
2016-02-12,85.43000
2016-02-16,84.81000
2016-02-17,88.31000
2016-02-18,86.73000
2016-02-19,86.5
2016-02-22,88.82000
2016-02-23,84.91000
2016-02-24,85.27000
2016-02-25,85.30000
2016-02-26,84.35000
2016-02-29,83.44000
2016-03-01,86.13000
2016-03-02,87.14000
2016-03-03,87.53000
2016-03-04,87.93000
2016-03-07,90.67000
2016-03-08,88.74000
2016-03-09,92.82000
2016-03-10,93.94000
2016-03-11,94.58000
2016-03-14,94.26000
2016-03-15,94.27000
2016-03-16,95.40000
2016-03-17,96.89000
2016-03-18,97.69000
2016-03-21,96.44000
2016-03-22,95.5
2016-03-23,93.59000
2016-03-24,94.85000
2016-03-28,94.68000
2016-03-29,95.32000
2016-03-30,95.25
2016-03-31,95.40000
2016-04-01,94.26000
2016-04-04,93.43000
2016-04-05,92.67000
2016-04-06,94.84000
2016-04-07,94.79000
2016-04-08,96.33000
2016-04-11,95.24000
2016-04-12,97.51000
2016-04-13,97.60000
2016-04-14,97.98000
2016-04-15,97.23000
2016-04-18,98.70000
2016-04-19,100.5
2016-04-20,101.69000
2016-04-21,101.40000
2016-04-22,102.010002
2016-04-25,101.51000
2016-04-26,102.29000
2016-04-27,103.85000
2016-04-28,102.40000
2016-04-29,102.18000
2016-05-02,103.31000
2016-05-03,101.32000
2016-05-04,100.59000
2016-05-05,101.42000
2016-05-06,101.86000
2016-05-09,100.35000
2016-05-10,101.27000
2016-05-11,101.14000
2016-05-12,102.12000
2016-05-13,100.74000
2016-05-16,102.29000
2016-05-17,100.75
2016-05-18,100.059998
2016-05-19,99.85000
2016-05-20,99.79000
2016-05-23,99.38000
2016-05-24,100.19000
2016-05-25,101.77000
2016-05-26,101.5
2016-05-27,102.019997
2016-05-31,101
2016-06-01,101.13000
2016-06-02,100.53000
2016-06-03,100.66000
2016-06-06,101.17000
2016-06-07,103.32000
2016-06-08,103.089996
2016-06-09,102.81000
2016-06-10,101.98000
2016-06-13,102.099998
2016-06-14,101.28000
2016-06-15,100.63000
2016-06-16,101.070000
2016-06-17,101.57000
2016-06-20,102.61000
2016-06-21,103.24000
2016-06-22,102.29000
2016-06-23,104.44000
2016-06-24,101.90000
2016-06-27,100.36000
2016-06-28,101.63000
2016-06-29,103.42000
2016-06-30,104.83000
2016-07-01,104.15000
2016-07-05,103.57000
2016-07-06,104.58000
2016-07-07,103.050003
2016-07-08,104.77000
2016-07-11,105.39000
2016-07-12,106.78000
2016-07-13,106.65000
2016-07-14,106.70000
2016-07-15,107.029999
2016-07-18,106.089996
2016-07-19,106.040001
2016-07-20,105.59000
2016-07-21,105.39000
2016-07-22,105.66000
2016-07-25,103.070000
2016-07-26,102.68000
2016-07-27,102.26000
2016-07-28,101.79000
2016-07-29,102.48000
2016-08-01,99.11000
2016-08-02,99.59000
2016-08-03,100.61000
2016-08-04,100.39000
2016-08-05,100.51000
2016-08-08,101.20000
2016-08-09,101.32000
2016-08-10,100.14000
2016-08-11,101.40000
2016-08-12,102.16000
2016-08-15,102.77000
2016-08-16,102.62000
2016-08-17,102.22000
2016-08-18,103.55000
2016-08-19,102.32000
2016-08-22,101.94000
2016-08-23,101.68000
2016-08-24,102.20000
2016-08-25,101.89000
2016-08-26,101.32000
2016-08-29,102.050003
2016-08-30,101.70000
2016-08-31,100.58000
2016-09-01,100.21000
2016-09-02,100.93000
2016-09-06,102.43000
2016-09-07,102.88000
2016-09-08,104.12000
2016-09-09,101.27000
2016-09-12,102.25
2016-09-13,99.43000
2016-09-14,98.42000
2016-09-15,99.5
2016-09-16,97.84000
2016-09-19,98.040001
2016-09-20,97.70000
2016-09-21,99.63000
2016-09-22,99.98000
2016-09-23,99.22000
2016-09-26,98.78000
2016-09-27,98.98000
2016-09-28,102.15000
2016-09-29,101.27000
2016-09-30,102.92000
2016-10-03,102.45000
2016-10-04,101.27000
2016-10-05,102.23000
2016-10-06,102.18000
2016-10-07,102.27000
2016-10-10,103.98000
2016-10-11,103.040001
2016-10-12,102.15000
2016-10-13,100.79000
2016-10-14,101.080002
2016-10-17,101.36000
2016-10-18,101.79000
2016-10-19,102.27000
2016-10-20,101.87000
2016-10-21,101.30000
2016-10-24,100.66000
2016-10-25,100.77000
2016-10-26,101.19000
2016-10-27,99.92000
2016-10-28,103.82000
2016-10-31,104.75
2016-11-01,106.48000
2016-11-02,105.39000
2016-11-03,105.39000
2016-11-04,104.78000
2016-11-07,106.85000
2016-11-08,107.29000
2016-11-09,107.64000
2016-11-10,107.79000
2016-11-11,106.64000
2016-11-14,106.59000
2016-11-15,108.96000
2016-11-16,108.35000
2016-11-17,108.12000
2016-11-18,109.20000
2016-11-21,110.18000
2016-11-22,110.62000
2016-11-23,111
2016-11-25,111
2016-11-28,110.5
2016-11-29,109.34000
2016-11-30,111.56000
2016-12-01,113.29000
2016-12-02,113
2016-12-05,113.25
2016-12-06,112.76000
2016-12-07,114.44000
2016-12-08,115.17000
2016-12-09,115.81000
2016-12-12,117.15000
2016-12-13,117.42000
2016-12-14,115.96000
2016-12-15,117.050003
2016-12-16,118.080002
2016-12-19,117.65000
2016-12-20,117.95000
2016-12-21,117.91000
2016-12-22,118.77000
2016-12-23,118.42000
2016-12-27,118.22000
2016-12-28,117.91000
2016-12-29,117.82000
2016-12-30,117.70000
2017-01-03,117.85000
2017-01-04,117.82000
2017-01-05,117.31000
2017-01-06,116.84000
2017-01-09,115.84000
2017-01-10,114.96000
2017-01-11,115.93000
2017-01-12,116.16000
2017-01-13,116.38000
2017-01-17,116.28000
2017-01-18,115.94000
2017-01-19,115.58000
2017-01-20,115.60000
2017-01-23,115.39000
2017-01-24,116.37000
2017-01-25,117.24000
2017-01-26,116.55000
2017-01-27,113.79000
2017-01-30,111.82000
2017-01-31,111.35000
2017-02-01,111
2017-02-02,112.21000
2017-02-03,113.57000
2017-02-06,112.98000
2017-02-07,111.39000
2017-02-08,111.58000
2017-02-09,112.26000
2017-02-10,113.050003
2017-02-13,113.91000
2017-02-14,112.52000
2017-02-15,112.57000
2017-02-16,110.68000
2017-02-17,110.33000
2017-02-21,111.72000
2017-02-22,110.38000
2017-02-23,111.019997
2017-02-24,110.12000
2017-02-27,111.75
2017-02-28,112.5
2017-03-01,113.88000
2017-03-02,113.36000
2017-03-03,113.55000
2017-03-06,113.17000
2017-03-07,111.81000
2017-03-08,109.61000
2017-03-09,110.040001
2017-03-10,110.61000
2017-03-13,109.35000
2017-03-14,107.36000
2017-03-15,108.88000
2017-03-16,107.86000
2017-03-17,107.68000
2017-03-20,107.66000
2017-03-21,108.040001
2017-03-22,108.39000
2017-03-23,107.87000
2017-03-24,107.99000
2017-03-27,106.28000
2017-03-28,107.17000
2017-03-29,108.070000
2017-03-30,107.78000
2017-03-31,107.37000
2017-04-03,107.80000
2017-04-04,108.66000
2017-04-05,108.64000
2017-04-06,109.29000
2017-04-07,108.86000
2017-04-10,109.43000
2017-04-11,108.97000
2017-04-12,108.97000
2017-04-13,106.099998
2017-04-17,106.17000
2017-04-18,105.68000
2017-04-19,104.23000
2017-04-20,104.88000
2017-04-21,104.89000
2017-04-24,105.93000
2017-04-25,106.73000
2017-04-26,106.080002
2017-04-27,105.47000
2017-04-28,106.70000
2017-05-01,105.92000
2017-05-02,105.36000
2017-05-03,106.72000
2017-05-04,104.81000
2017-05-05,105.79000
2017-05-08,106.68000
2017-05-09,105.080002
2017-05-10,106.5
2017-05-11,106.21000
2017-05-12,105.96000
2017-05-15,106.85000
2017-05-16,107.25
2017-05-17,104.70000
2017-05-18,105.17000
2017-05-19,106.52000
2017-05-22,106.12000
2017-05-23,106.27000
2017-05-24,106.22000
2017-05-25,105.11000
2017-05-26,104.72000
2017-05-30,104.059998
2017-05-31,103.48000
2017-06-01,104.27000
2017-06-02,103.11000
2017-06-05,103.19000
2017-06-06,104.17000
2017-06-07,103.77000
2017-06-08,104
2017-06-09,106.40000
2017-06-12,108.040001
2017-06-13,108.13000
2017-06-14,106.60000
2017-06-15,106.33000
2017-06-16,108.35000
2017-06-19,107.46000
2017-06-20,106.48000
2017-06-21,104.49000
2017-06-22,104.45000
2017-06-23,105
2017-06-26,104.14000
2017-06-27,104.070000
2017-06-28,104.28000
2017-06-29,104.12000
2017-06-30,104.33000
2017-07-03,106.30000
2017-07-05,104.62000
2017-07-06,103.82000
2017-07-07,103.49000
2017-07-10,103.040001
2017-07-11,103.12000
2017-07-12,103.89000
2017-07-13,104.13000
2017-07-14,104.44000
2017-07-17,104.21000
2017-07-18,103.72000
2017-07-19,104.46000
2017-07-20,104.63000
2017-07-21,103.25
2017-07-24,103.20000
2017-07-25,104.39000
2017-07-26,105.12000
2017-07-27,106.11000
2017-07-28,108.12000
2017-07-31,109.19000
2017-08-01,110.78000
2017-08-02,110.46000
2017-08-03,109.43000
2017-08-04,110.11000
2017-08-07,109.78000
2017-08-08,110.35000
2017-08-09,110.89000
2017-08-10,110.11000
2017-08-11,109.23000
2017-08-14,108.71000
2017-08-15,108.57000
2017-08-16,106.84000
2017-08-17,105.92000
2017-08-18,106.48000
2017-08-21,105.78000
2017-08-22,106.36000
2017-08-23,106.61000
2017-08-24,107.44000
2017-08-25,108.23000
2017-08-28,107.76000
2017-08-29,107.86000
2017-08-30,107.73000
2017-08-31,107.62000
2017-09-01,108.76000
2017-09-05,109.44000
2017-09-06,111.79000
2017-09-07,111.80000
2017-09-08,110.78000
2017-09-11,112.52000
2017-09-12,112.49000
2017-09-13,114.18000
2017-09-14,114.45000
2017-09-15,114.63000
2017-09-18,115.19000
2017-09-19,116.34000
2017-09-20,116.37000
2017-09-21,116.47000
2017-09-22,117.29000
2017-09-25,117.99000
2017-09-26,117.52000
2017-09-27,117.45000
2017-09-28,117.62000
2017-09-29,117.5
2017-10-02,117.43000
2017-10-03,117.82000
2017-10-04,117.58000
2017-10-05,118.58000
2017-10-06,117.029999
2017-10-09,117.71000
2017-10-10,118.80000
2017-10-11,119.33000
2017-10-12,119.14000
2017-10-13,119.16000
2017-10-16,120.13000
2017-10-17,120.22000
2017-10-18,118.15000
2017-10-19,118.20000
2017-10-20,118.64000
2017-10-23,118.93000
2017-10-24,119.23000
2017-10-25,118.44000
2017-10-26,118.44000
2017-10-27,113.54000
2017-10-30,114.39000
2017-10-31,115.89000
2017-11-01,115.90000
2017-11-02,115.33000
2017-11-03,114.99000
2017-11-06,117.040001
2017-11-07,117.24000
2017-11-08,116.67000
2017-11-09,117.24000
2017-11-10,117.18000
2017-11-13,117.23000
2017-11-14,116.92000
2017-11-15,116.45000
2017-11-16,114.57000
2017-11-17,114.71000
2017-11-20,114.72000
2017-11-21,115.17000
2017-11-22,115.91000
2017-11-24,116.51000
2017-11-27,115.59000
2017-11-28,116.45000
2017-11-29,117.18000
2017-11-30,118.99000
2017-12-01,119.51000
2017-12-04,120.84000
2017-12-05,120.39000
2017-12-06,119.61000
2017-12-07,119.63000
2017-12-08,119.92000
2017-12-11,120.42000
2017-12-12,119.68000
2017-12-13,119.93000
2017-12-14,119.53000
2017-12-15,119.73000
2017-12-18,119.70000
2017-12-19,119.84000
2017-12-20,120.89000
2017-12-21,124.82000
2017-12-22,124.98000
2017-12-26,125.98000
2017-12-27,125.55000
2017-12-28,125.58000
2017-12-29,125.19000
2018-01-02,127.58000
2018-01-03,128.50999
2018-01-04,128.11000
2018-01-05,127.90000
2018-01-08,128.53000
2018-01-09,127.84000
2018-01-10,128.66000
2018-01-11,132.57001
2018-01-12,133.60001
2018-01-16,132.0099945
2018-01-17,132.36000
2018-01-18,131.59000
2018-01-19,131.30000
2018-01-22,132.56000
2018-01-23,131.020004
2018-01-24,131.39000
2018-01-25,130.64999
2018-01-26,131.19000
2018-01-29,128.48000
2018-01-30,125.23000
2018-01-31,125.35000
2018-02-01,125.57000
2018-02-02,118.58000
2018-02-05,112.62000
2018-02-06,117.18000
2018-02-07,115.29000
2018-02-08,112.30000
2018-02-09,113.5
2018-02-12,113.98000
2018-02-13,113.29000
2018-02-14,113.63000
2018-02-15,112.53000
2018-02-16,112.14000
2018-02-20,110.98000
2018-02-21,109.059998
2018-02-22,109.89000
2018-02-23,112.59000
2018-02-26,114.60000
2018-02-27,113.61000
2018-02-28,111.92000
2018-03-01,112.040001
2018-03-02,111.64000
2018-03-05,113.15000
2018-03-06,113.65000
2018-03-07,113.84000
2018-03-08,113.35000
2018-03-09,117.22000
2018-03-12,116.79000
2018-03-13,116.46000
2018-03-14,115.13000
2018-03-15,115.58000
2018-03-16,115.40000
2018-03-19,113.89000
2018-03-20,114.5
2018-03-21,117.040001
2018-03-22,113.70000
2018-03-23,112.98000
2018-03-26,115.35000
2018-03-27,114.66000
2018-03-28,112.099998
2018-03-29,114.040001
2018-04-02,112.24000
2018-04-03,114.83000
2018-04-04,114.48000
2018-04-05,117.29000
2018-04-06,114.76000
2018-04-09,115.98000
2018-04-10,118.85000
2018-04-11,119.25
2018-04-12,119.23000
2018-04-13,119.92000
2018-04-16,120.70000
2018-04-17,121.46000
2018-04-18,123.82000
2018-04-19,123.71000
2018-04-20,122.31000
2018-04-23,123.58000
2018-04-24,122.54000
2018-04-25,122.72000
2018-04-26,124.22000
2018-04-27,126.62000
2018-04-30,125.11000
2018-05-01,124.86000
2018-05-02,125.49000
2018-05-03,126.010002
2018-05-04,125.53000
2018-05-07,124.94000
2018-05-08,126.57000
2018-05-09,128.72000
2018-05-10,128.82001
2018-05-11,129.84000
2018-05-14,130.39000
2018-05-15,129.74001
2018-05-16,129.56000
2018-05-17,129.46001
2018-05-18,127.86000
2018-05-21,129.37000
2018-05-22,128.23000
2018-05-23,128.70000
2018-05-24,126.61000
2018-05-25,122.19000
2018-05-29,121.39000
2018-05-30,125.16000
2018-05-31,124.30000
2018-06-01,123.85000
2018-06-04,122.26000
2018-06-05,122.73000
2018-06-06,123.38000
2018-06-07,126.96000
2018-06-08,126.44000
2018-06-11,127.56000
2018-06-12,127.080002
2018-06-13,127.070000
2018-06-14,126.51000
2018-06-15,124.040001
2018-06-18,125.97000
2018-06-19,125.54000
2018-06-20,125.29000
2018-06-21,122.59000
2018-06-22,125.099998
2018-06-25,122.61000
2018-06-26,124.16000
2018-06-27,126
2018-06-28,125.66000
2018-06-29,126.43000
2018-07-02,124.25
2018-07-03,124.73000
2018-07-05,123.98000
2018-07-06,124.14000
2018-07-09,125.99000
2018-07-10,127.59000
2018-07-11,123.52000
2018-07-12,124.26000
2018-07-13,124.040001
2018-07-16,122.98000
2018-07-17,121.91000
2018-07-18,121.53000
2018-07-19,121.67000
2018-07-20,122.27000
2018-07-23,121.33000
2018-07-24,123.85000
2018-07-25,124.90000
2018-07-26,123.95000
2018-07-27,125.97000
2018-07-30,127.83000
2018-07-31,126.27000
2018-08-01,125.39000
2018-08-02,123.76000
2018-08-03,124.050003
2018-08-06,124.30000
2018-08-07,125.18000
2018-08-08,123.88000
2018-08-09,122.53000
2018-08-10,123.34000
2018-08-13,122.44000
2018-08-14,122.58000
2018-08-15,117.94000
2018-08-16,117.66000
2018-08-17,117.80000
2018-08-20,117.75
2018-08-21,117.94000
2018-08-22,118.92000
2018-08-23,118.099998
2018-08-24,119.010002
2018-08-27,120.35000
2018-08-28,119.86000
2018-08-29,120.22000
2018-08-30,119.81000
2018-08-31,118.46000
2018-09-04,118.87000
2018-09-05,118.92000
2018-09-06,115.23000
2018-09-07,114.60000
2018-09-10,114.48000
2018-09-11,115.019997
2018-09-12,115.79000
2018-09-13,116.30000
2018-09-14,117.38000
2018-09-17,117.51000
2018-09-18,118.13000
2018-09-19,119.51000
2018-09-20,119.42000
2018-09-21,121.13000
2018-09-24,122.62000
2018-09-25,123.37000
2018-09-26,121.95000
2018-09-27,122.47000
2018-09-28,122.28000
2018-10-01,124.39000
2018-10-02,124.74000
2018-10-03,125.31000
2018-10-04,124.95000
2018-10-05,125.33000
2018-10-08,124.84000
2018-10-09,126.82000
2018-10-10,122.60000
2018-10-11,118.43000
2018-10-12,117.77000
2018-10-15,116.94000
2018-10-16,117.51000
2018-10-17,117.29000
2018-10-18,117.47000
2018-10-19,118.14000
2018-10-22,117.21000
2018-10-23,113.40000
2018-10-24,110.21000
2018-10-25,111.58000
2018-10-26,111.53000
2018-10-29,108.93000
2018-10-30,110.85000
2018-10-31,111.65000
2018-11-01,111.17000
2018-11-02,114.73000
2018-11-05,118.94000
2018-11-06,118.90000
2018-11-07,120.87000
2018-11-08,119.36000
2018-11-09,119.51000
2018-11-12,117.39000
2018-11-13,115.35000
2018-11-14,115.72000
2018-11-15,116.95000
2018-11-16,119.059998
2018-11-19,119.42000
2018-11-20,116.099998
2018-11-21,117.57000
2018-11-23,113.60000
2018-11-26,114.98000
2018-11-27,115.21000
2018-11-28,118.14000
2018-11-29,118.85000
2018-11-30,118.94000
2018-12-03,120.67000
2018-12-04,117.24000
2018-12-06,115.91000
2018-12-07,115.49000
2018-12-10,114.94000
2018-12-11,115.47000
2018-12-12,115.62000
2018-12-13,115.94000
2018-12-14,113.83000
2018-12-17,112.45000
2018-12-18,109.74000
2018-12-19,107.83000
2018-12-20,104.98000
2018-12-21,104.21000
2018-12-24,100.99000
2018-12-26,107.39000
2018-12-27,109.32000
2018-12-28,108.65000
2018-12-31,108.79000
2019-01-02,110.69000
2019-01-03,108.57000
2019-01-04,110.82000
2019-01-07,112.26000
2019-01-08,111.77000
2019-01-09,113.27000
2019-01-10,113.45000
2019-01-11,112.54000
2019-01-14,111.72000
2019-01-15,112.12000
2019-01-16,111.40000
2019-01-17,111.96000
2019-01-18,114.37000
2019-01-22,112.34000
2019-01-23,111.39000
2019-01-24,113.51000
2019-01-25,113.22000
2019-01-28,112.17000
2019-01-29,111.83000
2019-01-30,113.010002
2019-01-31,114.65000
2019-02-01,118.37000
2019-02-04,119.74000
2019-02-05,119.48000
2019-02-06,118.88000
2019-02-07,118.23000
2019-02-08,117.58000
2019-02-11,116.95000
2019-02-12,118.72000
2019-02-13,119.57000
2019-02-14,118.16000
2019-02-15,119.35000
2019-02-19,119.31000
2019-02-20,120.28000
2019-02-21,119.14000
2019-02-22,119.39000
2019-02-25,119.62000
2019-02-26,119.94000
2019-02-27,120.080002
2019-02-28,119.58000
2019-03-01,122.029999
2019-03-04,122.12000
2019-03-05,123.29000
2019-03-06,123.53000
2019-03-07,121.94000
2019-03-08,121.62000
2019-03-11,123.62000
2019-03-12,123.90000
2019-03-13,124.67000
2019-03-14,124.60000
2019-03-15,125.31000
2019-03-18,125.88000
2019-03-19,125.28000
2019-03-20,124.69000
2019-03-21,125.86000
2019-03-22,123.089996
2019-03-25,122.89000
2019-03-26,124.13000
2019-03-27,122.79000
2019-03-28,123.019997
2019-03-29,123.18000
2019-04-01,124.94000
2019-04-02,124.93000
2019-04-03,123.89000
2019-04-04,124.80000
2019-04-05,126.42000
2019-04-08,126.68000
2019-04-09,125.54000
2019-04-10,125.49000
2019-04-11,125.99000
2019-04-12,119.76000
2019-04-15,120.14000
2019-04-16,121.17000
2019-04-17,120.27000
2019-04-18,119.86000
2019-04-22,121.90000
2019-04-23,122.019997
2019-04-24,118.28000
2019-04-25,117.90000
2019-04-26,117.099998
2019-04-29,117.72000
2019-04-30,120.059998
2019-05-01,117.81000
2019-05-02,116.38000
2019-05-03,117.27000
2019-05-06,118.40000
2019-05-07,118.27000
2019-05-08,117.5
2019-05-09,121.19000
2019-05-10,121.99000
2019-05-13,120.44000
2019-05-14,121.64000
2019-05-15,122.14000
2019-05-16,120.80000
2019-05-17,120.52000
2019-05-20,120.84000
2019-05-21,121.34000
2019-05-22,120.57000
2019-05-23,117.87000
2019-05-24,118.71000
2019-05-28,118.31000
2019-05-29,116.77000
2019-05-30,115.38000
2019-05-31,113.85000
2019-06-03,115.99000
2019-06-04,117.30000
2019-06-05,117.65000
2019-06-06,120.68000
2019-06-07,121.48000
2019-06-10,122.29000
2019-06-11,121.17000
2019-06-12,120.19000
2019-06-13,120.91000
2019-06-14,120.81000
2019-06-17,121.39000
2019-06-18,122.93000
2019-06-19,122.89000
2019-06-20,124.28000
2019-06-21,124.93000
2019-06-24,124.91000
2019-06-25,123.64000
2019-06-26,123.93000
2019-06-27,123.11000
2019-06-28,124.44000
2019-07-01,124.84000
2019-07-02,122.93000
2019-07-03,123.35000
2019-07-05,123.54000
2019-07-08,123.60000
2019-07-09,123.35000
2019-07-10,125.44000
2019-07-11,125.43000
2019-07-12,125.98000
2019-07-15,125.72000
2019-07-16,124.76000
2019-07-17,124.14000
2019-07-18,124.68000
2019-07-19,125.040001
2019-07-22,125.31000
2019-07-23,125.82000
2019-07-24,126.54000
2019-07-25,125.63000
2019-07-26,123.72000
2019-07-29,124.23000
2019-07-30,124.34000
2019-07-31,123.11000
2019-08-01,120.74000
2019-08-02,120.73000
2019-08-05,118.74000
2019-08-06,119.38000
2019-08-07,119.099998
2019-08-08,123.23000
2019-08-09,122.42000
2019-08-12,121.55000
2019-08-13,122.39000
2019-08-14,117.74000
2019-08-15,116.95000
2019-08-16,115.81000
2019-08-19,117.31000
2019-08-20,116.13000
2019-08-21,117.88000
2019-08-22,117.73000
2019-08-23,115.18000
2019-08-26,115.74000
2019-08-27,115.83000
