Date,Close
2015-06-04,109.029999
2015-06-05,110
2015-06-08,109.87000
2015-06-09,110.43000
2015-06-10,112.39000
2015-06-11,111.93000
2015-06-12,112.29000
2015-06-15,110.81000
2015-06-16,110.76000
2015-06-17,110.92000
2015-06-18,112.57000
2015-06-19,111.91000
2015-06-22,113.86000
2015-06-23,113.62000
2015-06-24,111.64000
2015-06-25,111.72000
2015-06-26,114.90000
2015-06-29,114
2015-06-30,113.40000
2015-07-01,114.55000
2015-07-02,113.88000
2015-07-06,113.13000
2015-07-07,113.42000
2015-07-08,113.24000
2015-07-09,113.69000
2015-07-10,115.92000
2015-07-13,119.43000
2015-07-14,118.79000
2015-07-15,118.54000
2015-07-16,115.57000
2015-07-17,110.040001
2015-07-20,111.040001
2015-07-21,111.37000
2015-07-22,112.31000
2015-07-23,111.65000
2015-07-24,110.96000
2015-07-27,111.31000
2015-07-28,111.77000
2015-07-29,113.51000
2015-07-30,113.84000
2015-07-31,113.84000
2015-08-03,114.27000
2015-08-04,115.23000
2015-08-05,114.40000
2015-08-06,111.84000
2015-08-07,113.43000
2015-08-10,113.14000
2015-08-11,113.49000
2015-08-12,111.88000
2015-08-13,114.20000
2015-08-14,114.17000
2015-08-17,114.99000
2015-08-18,112.90000
2015-08-19,110.53000
2015-08-20,107.66000
2015-08-21,104.48000
2015-08-24,101.78000
2015-08-25,105.019997
2015-08-26,106.30000
2015-08-27,107.80000
2015-08-28,108.41000
2015-08-31,105.94000
2015-09-01,103.85000
2015-09-02,105.18000
2015-09-03,105.15000
2015-09-04,105.5
2015-09-08,109
2015-09-09,108.18000
2015-09-10,107.93000
2015-09-11,110.22000
2015-09-14,110.29000
2015-09-15,111.82000
2015-09-16,111.62000
2015-09-17,112.60000
2015-09-18,111.68000
2015-09-21,111.029999
2015-09-22,110.87000
2015-09-23,110.97000
2015-09-24,110.29000
2015-09-25,112.95000
2015-09-28,108.54000
2015-09-29,105.87000
2015-09-30,107.91000
2015-10-01,105.33000
2015-10-02,106.88000
2015-10-05,108.35000
2015-10-06,107.26000
2015-10-07,108.029999
2015-10-08,102.64000
2015-10-09,105.38000
2015-10-12,106.080002
2015-10-13,106.17000
2015-10-14,104.37000
2015-10-15,105.86000
2015-10-16,106.22000
2015-10-19,107.25
2015-10-20,106.19000
2015-10-21,103.46000
2015-10-22,103.96000
2015-10-23,104.099998
2015-10-26,105.81000
2015-10-27,104.96000
2015-10-28,109.71000
2015-10-29,109.40000
2015-10-30,106.67000
2015-11-02,108.75
2015-11-03,107.17000
2015-11-04,105.050003
2015-11-05,104.11000
2015-11-06,104.44000
2015-11-09,103.040001
2015-11-10,104.23000
2015-11-11,105.21000
2015-11-12,102.89000
2015-11-13,101.62000
2015-11-16,103.49000
2015-11-17,102.24000
2015-11-18,104.070000
2015-11-19,104.52000
2015-11-20,105.019997
2015-11-23,107.71000
2015-11-24,107.44000
2015-11-25,109.15000
2015-11-27,108.65000
2015-11-30,107.47000
2015-12-01,108.86000
2015-12-02,108.80000
2015-12-03,107.44000
2015-12-04,109.83000
2015-12-07,110.39000
2015-12-08,109.94000
2015-12-09,109.099998
2015-12-10,109.34000
2015-12-11,108.64000
2015-12-14,109.38000
2015-12-15,109.93000
2015-12-16,109.22000
2015-12-17,109.37000
2015-12-18,108.84000
2015-12-21,109.73000
2015-12-22,109.41000
2015-12-23,109.48000
2015-12-24,109.54000
2015-12-28,110.13000
2015-12-29,112
2015-12-30,111.51000
2015-12-31,111.25
2016-01-04,109.23000
2016-01-05,109.93000
2016-01-06,109.77000
2016-01-07,106.75
2016-01-08,108.97000
2016-01-11,106.22000
2016-01-12,109.76000
2016-01-13,107.96000
2016-01-14,107.14000
2016-01-15,104.16000
2016-01-19,104.92000
2016-01-20,106.46000
2016-01-21,107.71000
2016-01-22,111.60000
2016-01-25,110.73000
2016-01-26,112.17000
2016-01-27,111.059998
2016-01-28,112.20000
2016-01-29,113.93000
2016-02-01,114.35000
2016-02-02,113.75
2016-02-03,113.80000
2016-02-04,114
2016-02-05,110.37000
2016-02-08,108.16000
2016-02-09,105.62000
2016-02-10,107
2016-02-11,106.90000
2016-02-12,109.5
2016-02-16,111.080002
2016-02-17,112.95000
2016-02-18,112.040001
2016-02-19,112.87000
2016-02-22,115.089996
2016-02-23,117.62000
2016-02-24,117.61000
2016-02-25,132.89999
2016-02-26,134.39000
2016-02-29,133.039993
2016-03-01,134.14999
2016-03-02,133.059998
2016-03-03,132.84000
2016-03-04,132.99001
2016-03-07,134.020004
2016-03-08,134.24001
2016-03-09,133.78000
2016-03-10,133.0099945
2016-03-11,131.72000
2016-03-14,132.64999
2016-03-15,131.20000
2016-03-16,131.85001
2016-03-17,131.27000
2016-03-18,130.81000
2016-03-21,131.17000
2016-03-22,130.73000
2016-03-23,130.12000
2016-03-24,128.74001
2016-03-28,129.14999
2016-03-29,130.089996
2016-03-30,130.97000
2016-03-31,131.86000
2016-04-01,133.47000
2016-04-04,133.36000
2016-04-05,132.32001
2016-04-06,135.94000
2016-04-07,136.25999
2016-04-08,137.050003
2016-04-11,137.24001
2016-04-12,136.74001
2016-04-13,137.14000
2016-04-14,137.27000
2016-04-15,138.62000
2016-04-18,138.64999
2016-04-19,137.52000
2016-04-20,140.0099945
2016-04-21,137.89999
2016-04-22,132.41000
2016-04-25,133.67000
2016-04-26,133.81000
2016-04-27,133.63000
2016-04-28,120.47000
2016-04-29,120.88000
2016-05-02,120.37000
2016-05-03,118.56000
2016-05-04,119.019997
2016-05-05,119.93000
2016-05-06,119.31000
2016-05-09,121.51000
2016-05-10,122.22000
2016-05-11,119.83000
2016-05-12,121.46000
2016-05-13,121.95000
2016-05-16,123.17000
2016-05-17,121.070000
2016-05-18,121.13000
2016-05-19,120.82000
2016-05-20,123.059998
2016-05-23,121.88000
2016-05-24,122.52000
2016-05-25,121.29000
2016-05-26,123
2016-05-27,122.18000
2016-05-31,120.88000
2016-06-01,121.40000
2016-06-02,123.25
2016-06-03,122.21000
2016-06-06,124.36000
2016-06-07,124.82000
2016-06-08,126.39000
2016-06-09,127.48000
2016-06-10,126.25
2016-06-13,124.79000
2016-06-14,126.36000
2016-06-15,126.38000
2016-06-16,126.95000
2016-06-17,127.29000
2016-06-20,127.49000
2016-06-21,127.33000
2016-06-22,125.32000
2016-06-23,127.25
2016-06-24,124.97000
2016-06-27,122.080002
2016-06-28,124.53000
2016-06-29,126.88000
2016-06-30,131.38000
2016-07-01,132.59000
2016-07-05,133.92999
2016-07-06,134.98000
2016-07-07,133.86000
2016-07-08,135.11000
2016-07-11,136
2016-07-12,135.64999
2016-07-13,135.42000
2016-07-14,135.64000
2016-07-15,135.70000
2016-07-18,135.55000
2016-07-19,135.55000
2016-07-20,136.89000
2016-07-21,144.66000
2016-07-22,148.78000
2016-07-25,147.69000
2016-07-26,146.13000
2016-07-27,147.23000
2016-07-28,147.25
2016-07-29,147.30000
2016-08-01,147.52000
2016-08-02,145.45000
2016-08-03,146.16000
2016-08-04,146.5
2016-08-05,146.17999
2016-08-08,144.70000
2016-08-09,144.92000
2016-08-10,145
2016-08-11,146.020004
2016-08-12,146.13000
2016-08-15,145.14999
2016-08-16,143.97000
2016-08-17,144.57001
2016-08-18,147.13000
2016-08-19,147.28000
2016-08-22,150.070007
2016-08-23,150.48000
2016-08-24,149.82001
2016-08-25,150.24001
2016-08-26,148.35001
2016-08-29,149.99001
2016-08-30,149.42999
2016-08-31,149.57001
2016-09-01,149.0099945
2016-09-02,151
2016-09-06,150.17999
2016-09-07,150.48000
2016-09-08,149.24001
2016-09-09,146.13000
2016-09-12,150.21001
2016-09-13,149.66000
2016-09-14,150.30000
2016-09-15,151.78999
2016-09-16,150.029999
2016-09-19,151.50999
2016-09-20,151.94000
2016-09-21,152.61000
2016-09-22,154.080002
2016-09-23,154.25999
2016-09-26,153.49001
2016-09-27,153.63000
2016-09-28,152.78000
2016-09-29,151.75
2016-09-30,151.85001
2016-10-03,151.58000
2016-10-04,151.47000
2016-10-05,150.97000
2016-10-06,151.13000
2016-10-07,150.84000
2016-10-10,153.19000
2016-10-11,152.38000
2016-10-12,152.24001
2016-10-13,150.31000
2016-10-14,151.12000
2016-10-17,152.0099945
2016-10-18,159.45000
2016-10-19,165.020004
2016-10-20,165.39999
2016-10-21,166.36000
2016-10-24,166.53000
2016-10-25,164.89000
2016-10-26,164.80000
2016-10-27,165.94000
2016-10-28,167.92000
2016-10-31,169.24001
2016-11-01,167.56000
2016-11-02,167.25
2016-11-03,166.17000
2016-11-04,166.75999
2016-11-07,168.21001
2016-11-08,168.89000
2016-11-09,170.36000
2016-11-10,161.11000
2016-11-11,159.62000
2016-11-14,157.17000
2016-11-15,161.34000
2016-11-16,161.57001
2016-11-17,161.57001
2016-11-18,164.31000
2016-11-21,166.46001
2016-11-22,168.47000
2016-11-23,170.56000
2016-11-25,172.25999
2016-11-28,170.039993
2016-11-29,170.87000
2016-11-30,168.039993
2016-12-01,168.70000
2016-12-02,168
2016-12-05,166.28999
2016-12-06,169.089996
2016-12-07,167.72000
2016-12-08,164.53000
2016-12-09,163.57001
2016-12-12,161.87000
2016-12-13,161.86000
2016-12-14,161.99001
2016-12-15,159.78000
2016-12-16,160.039993
2016-12-19,161.23000
2016-12-20,161.10001
2016-12-21,162.63000
2016-12-22,161.33000
2016-12-23,161.57001
2016-12-27,161.97000
2016-12-28,161.25
2016-12-29,162.36000
2016-12-30,159.24001
2017-01-03,158.36000
2017-01-04,162.99001
2017-01-05,162.77000
2017-01-06,163.49001
2017-01-09,164.50999
2017-01-10,166.36000
2017-01-11,168.96001
2017-01-12,168.36000
2017-01-13,167.16000
2017-01-17,164.92999
2017-01-18,165.57001
2017-01-19,166.039993
2017-01-20,167.87000
2017-01-23,167.039993
2017-01-24,169.50999
2017-01-25,170.57001
2017-01-26,170.94000
2017-01-27,172.020004
2017-01-30,173.92999
2017-01-31,174.53999
2017-02-01,170.89000
2017-02-02,174.91000
2017-02-03,175.89000
2017-02-06,177.94000
2017-02-07,182.96001
2017-02-08,185.17999
2017-02-09,185.89999
2017-02-10,186.37000
2017-02-13,183.80000
2017-02-14,184.91000
2017-02-15,185.94000
2017-02-16,186.10001
2017-02-17,187.92999
2017-02-21,188.92000
2017-02-22,183
2017-02-23,186.30000
2017-02-24,186.28000
2017-02-27,185.42000
2017-02-28,189.81000
2017-03-01,187.45000
2017-03-02,189.37000
2017-03-03,189.039993
2017-03-06,188.89000
2017-03-07,189.30000
2017-03-08,188.36000
2017-03-09,184.69000
2017-03-10,186.73000
2017-03-13,186.78999
2017-03-14,183.67000
2017-03-15,186.27000
2017-03-16,185.62000
2017-03-17,184.83000
2017-03-20,183.69000
2017-03-21,184.020004
2017-03-22,184.13000
2017-03-23,184.35001
2017-03-24,182.95000
2017-03-27,183.95000
2017-03-28,184.94000
2017-03-29,182.77000
2017-03-30,184.11000
2017-03-31,184.30000
2017-04-03,186.23000
2017-04-04,186.36000
2017-04-05,185.14000
2017-04-06,186
2017-04-07,175.16000
2017-04-10,173.75
2017-04-11,175.50999
2017-04-12,175.13000
2017-04-13,174.039993
2017-04-17,175.039993
2017-04-18,176.63000
2017-04-19,175.71001
2017-04-20,176.91000
2017-04-21,179.30000
2017-04-24,180.59000
2017-04-25,180.59000
2017-04-26,180.96001
2017-04-27,185.55000
2017-04-28,181.39000
2017-05-01,182.16000
2017-05-02,184.41000
2017-05-03,187.070007
2017-05-04,190.39000
2017-05-05,193.12000
2017-05-08,192.28999
2017-05-09,195.36000
2017-05-10,195.67000
2017-05-11,195.38000
2017-05-12,195.28000
2017-05-15,196.52000
2017-05-16,196.23000
2017-05-17,191.46001
2017-05-18,194.71001
2017-05-19,195.80000
2017-05-22,198.82001
2017-05-23,199.25
2017-05-24,205.97000
2017-05-25,208.039993
2017-05-26,207.050003
2017-05-30,208.49001
2017-05-31,211.72000
2017-06-01,215.34000
2017-06-02,218.050003
2017-06-05,217.10001
2017-06-06,217.85001
2017-06-07,218.14999
2017-06-08,217.88000
2017-06-09,206.19000
2017-06-12,204.070007
2017-06-13,208.39999
2017-06-14,210.56000
2017-06-15,209.56000
2017-06-16,210.84000
2017-06-19,215.73000
2017-06-20,215.029999
2017-06-21,216.089996
2017-06-22,218.089996
2017-06-23,217.050003
2017-06-26,218.88000
2017-06-27,213.14000
2017-06-28,213.60001
2017-06-29,210.75
2017-06-30,211.53000
2017-07-03,209.92000
2017-07-05,208.029999
2017-07-06,208.84000
2017-07-07,212.32001
2017-07-10,211.62000
2017-07-11,212.11000
2017-07-12,213.53999
2017-07-13,210.45000
2017-07-14,209.21001
2017-07-17,208.25
2017-07-18,211.45000
2017-07-19,212.52000
2017-07-20,212.44000
2017-07-21,213.22000
2017-07-24,213.97000
2017-07-25,192.39999
2017-07-26,186.42999
2017-07-27,182.42999
2017-07-28,183.089996
2017-07-31,186.5
2017-08-01,186.45000
2017-08-02,192.35001
2017-08-03,198.23000
2017-08-04,196.78999
2017-08-07,195.42999
2017-08-08,192.14000
2017-08-09,193.83000
2017-08-10,192.53000
2017-08-11,192.86000
2017-08-14,193.91000
2017-08-15,188.17000
2017-08-16,187.67000
2017-08-17,188.25999
2017-08-18,188.66000
2017-08-21,189.48000
2017-08-22,189.0099945
2017-08-23,187.69000
2017-08-24,183.30000
2017-08-25,178.73000
2017-08-28,178.75999
2017-08-29,178.38000
2017-08-30,178.92999
2017-08-31,182.25999
2017-09-01,183.59000
2017-09-05,182.5
2017-09-06,182.63000
2017-09-07,183.32001
2017-09-08,186.42999
2017-09-11,189.020004
2017-09-12,189.92000
2017-09-13,188.55000
2017-09-14,189.91000
2017-09-15,194.67999
2017-09-18,195.62000
2017-09-19,195.92999
2017-09-20,197.58000
2017-09-21,198.039993
2017-09-22,197.21001
2017-09-25,193.42000
2017-09-26,193.31000
2017-09-27,196.84000
2017-09-28,197.039993
2017-09-29,198.55000
2017-10-02,199.99001
2017-10-03,202.81000
2017-10-04,201.64000
2017-10-05,206.020004
2017-10-06,205.39000
2017-10-09,205.80000
2017-10-10,209.44000
2017-10-11,209.24001
2017-10-12,201.029999
2017-10-13,192.98000
2017-10-16,193.19000
2017-10-17,192.27000
2017-10-18,187.78999
2017-10-19,186.12000
2017-10-20,186.11000
2017-10-23,182.63000
2017-10-24,183.84000
2017-10-25,185.75
2017-10-26,185.67999
2017-10-27,184.67999
2017-10-30,181.70000
2017-10-31,183
2017-11-01,177.25
2017-11-02,178.089996
2017-11-03,177.94000
2017-11-06,173.46001
2017-11-07,170.10001
2017-11-08,168.71001
2017-11-09,173.21001
2017-11-10,173.33000
2017-11-13,173.029999
2017-11-14,175.66000
2017-11-15,175.75999
2017-11-16,177.47000
2017-11-17,178.64999
2017-11-20,177.77000
2017-11-21,176.88000
2017-11-22,176.55000
2017-11-24,177.34000
2017-11-27,174.52000
2017-11-28,172.28999
2017-11-29,179.17000
2017-11-30,186.16000
2017-12-01,184.62000
2017-12-04,187.62000
2017-12-05,185.5
2017-12-06,181.17000
2017-12-07,179.50999
2017-12-08,183.91000
2017-12-11,180.96001
2017-12-12,180.61000
2017-12-13,180.50999
2017-12-14,182.52000
2017-12-15,185.039993
2017-12-18,186
2017-12-19,187.059998
2017-12-20,183.62000
2017-12-21,188.39000
2017-12-22,192.87000
2017-12-26,190.37000
2017-12-27,190.57001
2017-12-28,189.98000
2017-12-29,188.96001
2018-01-02,186.94000
2018-01-03,191.66000
2018-01-04,197.28999
2018-01-05,200.30000
2018-01-08,203.61000
2018-01-09,206.71001
2018-01-10,200.089996
2018-01-11,209.85001
2018-01-12,211.14999
2018-01-16,209.28999
2018-01-17,207.89000
2018-01-18,210.91000
2018-01-19,213.53999
2018-01-22,216.28999
2018-01-23,219.57001
2018-01-24,218.72000
2018-01-25,219.33000
2018-01-26,216.78000
2018-01-29,215.33000
2018-01-30,215.95000
2018-01-31,216.85001
2018-02-01,218.67000
2018-02-02,214.38000
2018-02-05,208.020004
2018-02-06,208.46001
2018-02-07,211.31000
2018-02-08,198.57001
2018-02-09,206.089996
2018-02-12,211.87000
2018-02-13,208
2018-02-14,209.78000
2018-02-15,217.70000
2018-02-16,220.74001
2018-02-20,221.49001
2018-02-21,230.53000
2018-02-22,227
2018-02-23,228.85001
2018-02-26,228.020004
2018-02-27,226.47000
2018-02-28,222.41000
2018-03-01,222.82001
2018-03-02,223.10001
2018-03-05,219.61000
2018-03-06,221.44000
2018-03-07,222.96001
2018-03-08,222.78000
2018-03-09,230.25999
2018-03-12,227.69000
2018-03-13,226.39999
2018-03-14,226.66000
2018-03-15,226.82001
2018-03-16,229.78999
2018-03-19,227.67000
2018-03-20,231.59000
2018-03-21,228.25999
2018-03-22,226.39999
2018-03-23,226.64999
2018-03-26,231.28000
2018-03-27,231.58000
2018-03-28,233.87000
2018-03-29,233.56000
2018-04-02,230.42000
2018-04-03,233.47000
2018-04-04,231.45000
2018-04-05,235.78999
2018-04-06,231.46001
2018-04-09,232.42999
2018-04-10,231.70000
2018-04-11,231
2018-04-12,231.48000
2018-04-13,230.32001
2018-04-16,232.35001
2018-04-17,237.16000
2018-04-18,238.19000
2018-04-19,240.69000
2018-04-20,238.92999
2018-04-23,239.48000
2018-04-24,231.82001
2018-04-25,233.53000
2018-04-26,250.61000
2018-04-27,248.42000
2018-04-30,241.73000
2018-05-01,247.67999
2018-05-02,244.28000
2018-05-03,245.83000
2018-05-04,248.24001
2018-05-07,250.5
2018-05-08,250.41000
2018-05-09,249.91000
2018-05-10,249.72000
2018-05-11,249.91000
2018-05-14,246.14000
2018-05-15,247.10001
2018-05-16,247.34000
2018-05-17,246.55000
2018-05-18,244.86000
2018-05-21,248.37000
2018-05-22,248.21001
2018-05-23,249.49001
2018-05-24,252.24001
2018-05-25,250.34000
2018-05-29,245.80000
2018-05-30,251.70000
2018-05-31,251.48000
2018-06-01,252.85001
2018-06-04,255.39000
2018-06-05,262.63000
2018-06-06,269.63000
2018-06-07,272.040009
2018-06-08,270.040009
2018-06-11,269.76999
2018-06-12,273.20001
2018-06-13,273.57999
2018-06-14,273.64999
2018-06-15,277.34000
2018-06-18,281.73001
2018-06-19,287.39001
2018-06-20,287.89999
2018-06-21,290.76001
2018-06-22,292.39001
2018-06-25,279.51001
2018-06-26,283.10999
2018-06-27,281.47000
2018-06-28,282.089996
2018-06-29,282.17001
2018-07-02,281
2018-07-03,280.13000
2018-07-05,277.73999
2018-07-06,279.14999
2018-07-09,278.26999
2018-07-10,272.39001
2018-07-11,279.66000
2018-07-12,279.029999
2018-07-13,281.39999
2018-07-16,279.19000
2018-07-17,282.040009
2018-07-18,283.67999
2018-07-19,276.75
2018-07-20,277.17001
2018-07-23,271.75
2018-07-24,263.070007
2018-07-25,262.20001
2018-07-26,260
2018-07-27,260.70001
2018-07-30,256.41000
2018-07-31,262.66000
2018-08-01,270.34000
2018-08-02,276.75
2018-08-03,279.5
2018-08-06,280.14001
2018-08-07,277.45001
2018-08-08,286.92001
2018-08-09,291.45001
2018-08-10,291.31000
2018-08-13,288.60001
2018-08-14,287.51001
2018-08-15,284.19000
2018-08-16,287.72000
2018-08-17,285.040009
2018-08-20,284.75
2018-08-21,287.37000
2018-08-22,291.54001
2018-08-23,289.39999
2018-08-24,297.95001
2018-08-27,297.89001
2018-08-28,299.42999
2018-08-29,300.64001
2018-08-30,300.67001
2018-08-31,298.56000
2018-09-04,296.60001
2018-09-05,289.81000
2018-09-06,290.53000
2018-09-07,294.070007
2018-09-10,293.78000
2018-09-11,286.62000
2018-09-12,285.23999
2018-09-13,284.84000
2018-09-14,280.049988
2018-09-17,274.60001
2018-09-18,281.81000
2018-09-19,279.47000
2018-09-20,282.70999
2018-09-21,286.22000
2018-09-24,288.98999
2018-09-25,290.79001
2018-09-26,289.17999
2018-09-27,293.45001
2018-09-28,294.79999
2018-10-01,285.51999
2018-10-02,282.28000
2018-10-03,286
2018-10-04,281.76999
2018-10-05,282.91000
2018-10-08,280.23999
2018-10-09,284.17999
2018-10-10,274.92001
2018-10-11,270.88000
2018-10-12,277.34000
2018-10-15,272.94000
2018-10-16,259.63000
2018-10-17,267.69000
2018-10-18,266.38000
2018-10-19,267.75
2018-10-22,267.75
2018-10-23,265.82001
2018-10-24,255.49001
2018-10-25,261.76999
2018-10-26,261.23999
2018-10-29,256.48999
2018-10-30,266.23001
2018-10-31,268.79001
2018-11-01,266.049988
2018-11-02,265.29999
2018-11-05,260.26001
2018-11-06,263.56000
2018-11-07,271.47000
2018-11-08,273.14999
2018-11-09,274.35001
2018-11-12,269.089996
2018-11-13,264.70999
2018-11-14,266.12000
2018-11-15,259.62000
2018-11-16,264.62000
2018-11-19,252.070007
2018-11-20,255.22000
2018-11-21,259.59000
2018-11-23,262.5
2018-11-26,266.35999
2018-11-27,268.57999
2018-11-28,273.79999
2018-11-29,280.17999
2018-11-30,277.32001
2018-12-03,276.35999
2018-12-04,266.019989
2018-12-06,266.39999
2018-12-07,258.32001
2018-12-10,255.21001
2018-12-11,252
2018-12-12,249.67999
2018-12-13,250.16000
2018-12-14,249.0099945
2018-12-17,242.19000
2018-12-18,244.64999
2018-12-19,239.38000
2018-12-20,235.39000
2018-12-21,239.49001
2018-12-24,234.35001
2018-12-26,248.91000
2018-12-27,248.47000
2018-12-28,249.95000
2018-12-31,247.99001
2019-01-02,243.30000
2019-01-03,239.69000
2019-01-04,243.60001
2019-01-07,246.42999
2019-01-08,242.21001
2019-01-09,246.59000
2019-01-10,246.19000
2019-01-11,248.99001
2019-01-14,244.17000
2019-01-15,247.89000
2019-01-16,246.85001
2019-01-17,258.94000
2019-01-18,267.45999
2019-01-22,263.42999
2019-01-23,273.16000
2019-01-24,276.88000
2019-01-25,284.16000
2019-01-28,279.79001
2019-01-29,274.85001
2019-01-30,277.059998
2019-01-31,283.73001
2019-02-01,278.39001
2019-02-04,281.070007
2019-02-05,289.29001
2019-02-06,287.89001
2019-02-07,288.89001
2019-02-08,290.16000
2019-02-11,294.85999
2019-02-12,287.20999
2019-02-13,288.79999
2019-02-14,287.17999
2019-02-15,281.64999
2019-02-19,279.23001
2019-02-20,278.48999
2019-02-21,253.0099945
2019-02-22,260.70999
2019-02-25,255.94000
2019-02-26,252.81000
2019-02-27,252.50999
2019-02-28,250.94000
2019-03-01,250.73000
2019-03-04,248.57001
2019-03-05,249.33000
2019-03-06,248.60001
2019-03-07,247.94000
2019-03-08,250.52000
2019-03-11,246.99001
2019-03-12,240
2019-03-13,245.37000
2019-03-14,247.25
2019-03-15,244.27000
2019-03-18,243.41000
2019-03-19,248.75999
2019-03-20,243.94000
2019-03-21,245.050003
2019-03-22,239.25
2019-03-25,242.56000
2019-03-26,245.39999
2019-03-27,247.58000
2019-03-28,253.92000
2019-03-29,258.10001
2019-04-01,249.45000
2019-04-02,245.22000
2019-04-03,253.11000
2019-04-04,248.94000
2019-04-05,254.56000
2019-04-08,247.5
2019-04-09,247.83000
2019-04-10,248.94000
2019-04-11,255.55000
2019-04-12,257.60999
2019-04-15,258.89999
2019-04-16,255.34000
2019-04-17,265.25
2019-04-18,267.60999
2019-04-22,266
2019-04-23,270.20001
2019-04-24,283.42001
2019-04-25,276.45001
2019-04-26,273.42999
2019-04-29,268.87000
2019-04-30,270.57999
2019-05-01,271.45999
2019-05-02,274.32001
2019-05-03,279.75
2019-05-06,282.019989
2019-05-07,277.39001
2019-05-08,283.14999
2019-05-09,282.16000
2019-05-10,278.37000
2019-05-13,273.88000
2019-05-14,272.85999
2019-05-15,276.67001
2019-05-16,277.84000
2019-05-17,281.25
2019-05-20,284.85999
2019-05-21,284.97000
2019-05-22,284.42999
2019-05-23,285.31000
2019-05-24,282.60999
2019-05-28,280.73001
2019-05-29,277.73001
2019-05-30,277.28000
2019-05-31,279.5
2019-06-03,276.48999
2019-06-04,284
2019-06-05,285.34000
2019-06-06,287
2019-06-07,287
2019-06-10,282.64001
2019-06-11,280.13000
2019-06-12,282
2019-06-13,281.29001
2019-06-14,280.64999
2019-06-17,282
2019-06-18,282.35001
2019-06-19,280.67999
2019-06-20,281.82001
2019-06-21,280.32999
2019-06-24,274.37000
2019-06-25,277.14001
2019-06-26,275.87000
2019-06-27,277.94000
2019-06-28,278.28000
2019-07-01,271.10001
2019-07-02,273.81000
2019-07-03,280.95999
2019-07-05,278.26001
2019-07-08,277.20999
2019-07-09,280
2019-07-10,275.35001
2019-07-11,277.64001
2019-07-12,282.10999
2019-07-15,269.92001
2019-07-16,246.53999
2019-07-17,253.0099945
2019-07-18,252.67999
2019-07-19,257.92999
2019-07-22,255.39999
2019-07-23,257.70999
2019-07-24,262.20999
2019-07-25,260.67001
2019-07-26,259.059998
2019-07-29,252.48000
2019-07-30,247.55000
2019-07-31,244.53000
2019-08-01,245.83000
2019-08-02,244.75
2019-08-05,239.72000
2019-08-06,242.50999
2019-08-07,245.74001
2019-08-08,246.75
2019-08-09,247.83000
2019-08-12,240.0099945
2019-08-13,240.60001
2019-08-14,236.20000
2019-08-15,232.89000
2019-08-16,234.95000
2019-08-19,232.020004
2019-08-20,232.42999
2019-08-21,231.52000
2019-08-22,231.85001
2019-08-23,226.14999
2019-08-26,227.69000
2019-08-27,222.45000
2019-08-28,225.85001
2019-08-29,225.25999
2019-08-30,226.84000
2019-09-03,226.87000
2019-09-04,239.059998
2019-09-05,244.83000
