Date,Close
2015-07-15,68.27000
2015-07-16,68.23000
2015-07-17,67.53000
2015-07-20,66.70000
2015-07-21,66.39000
2015-07-22,67.44000
2015-07-23,67.70000
2015-07-24,67.18000
2015-07-27,67.040001
2015-07-28,67.80000
2015-07-29,68.74000
2015-07-30,68.86000
2015-07-31,69.36000
2015-08-03,68.91000
2015-08-04,69.36000
2015-08-05,69.94000
2015-08-06,69.31000
2015-08-07,69.53000
2015-08-10,69.57000
2015-08-11,69.42000
2015-08-12,68.97000
2015-08-13,71.21000
2015-08-14,72.11000
2015-08-17,72.48000
2015-08-18,73.019997
2015-08-19,74.37000
2015-08-20,73.18000
2015-08-21,71.11000
2015-08-24,68.31000
2015-08-25,66.99000
2015-08-26,68.75
2015-08-27,69.059998
2015-08-28,68.45000
2015-08-31,69.17000
2015-09-01,67.75
2015-09-02,69.040001
2015-09-03,69.099998
2015-09-04,67.80000
2015-09-08,69.31000
2015-09-09,68.11000
2015-09-10,67.93000
2015-09-11,68.63000
2015-09-14,68.15000
2015-09-15,69.44000
2015-09-16,70.070000
2015-09-17,70.48000
2015-09-18,68.19000
2015-09-21,69.60000
2015-09-22,68.67000
2015-09-23,68.73000
2015-09-24,68.48000
2015-09-25,68.69000
2015-09-28,67.15000
2015-09-29,66.77000
2015-09-30,68.92000
2015-10-01,69.79000
2015-10-02,70.23000
2015-10-05,71.77000
2015-10-06,71.19000
2015-10-07,71.79000
2015-10-08,73.17000
2015-10-09,73.33000
2015-10-12,73.81000
2015-10-13,72.97000
2015-10-14,72.040001
2015-10-15,72.65000
2015-10-16,72.78000
2015-10-19,73.43000
2015-10-20,72.84000
2015-10-21,72.72000
2015-10-22,73.42000
2015-10-23,73.55000
2015-10-26,74.16000
2015-10-27,73.55000
2015-10-28,74.019997
2015-10-29,73.87000
2015-10-30,73.83000
2015-11-02,73.77000
2015-11-03,73.95000
2015-11-04,73.099998
2015-11-05,73.58000
2015-11-06,73.14000
2015-11-09,72.019997
2015-11-10,73.34000
2015-11-11,72.12000
2015-11-12,72.71000
2015-11-13,70.089996
2015-11-16,71.64000
2015-11-17,72.85000
2015-11-18,73.48000
2015-11-19,73.39000
2015-11-20,75.77000
2015-11-23,76.67000
2015-11-24,77.39000
2015-11-25,77.61000
2015-11-27,77.34000
2015-11-30,76.60000
2015-12-01,77.13000
2015-12-02,76.30000
2015-12-03,75.12000
2015-12-04,76.76000
2015-12-07,76.45000
2015-12-08,77.17000
2015-12-09,76.12000
2015-12-10,76.17000
2015-12-11,75.010002
2015-12-14,75.65000
2015-12-15,74.90000
2015-12-16,76.13000
2015-12-17,74.90000
2015-12-18,73.89000
2015-12-21,74.89000
2015-12-22,75.16000
2015-12-23,76.16000
2015-12-24,76.28000
2015-12-28,76.44000
2015-12-29,77.13000
2015-12-30,76.86000
2015-12-31,76.040001
2016-01-04,75.28000
2016-01-05,75.44000
2016-01-06,73.94000
2016-01-07,72.070000
2016-01-08,70.88000
2016-01-11,72.68000
2016-01-12,73.27000
2016-01-13,69.90000
2016-01-14,69.91000
2016-01-15,68.99000
2016-01-19,69.46000
2016-01-20,68.070000
2016-01-21,69.32000
2016-01-22,70.5
2016-01-25,69.90000
2016-01-26,70
2016-01-27,69.55000
2016-01-28,69.23000
2016-01-29,71.66000
2016-02-01,72.66000
2016-02-02,71.87000
2016-02-03,67.42000
2016-02-04,67.96000
2016-02-05,65.84000
2016-02-08,63.55000
2016-02-09,64.15000
2016-02-10,64.059998
2016-02-11,63.40000
2016-02-12,64.87000
2016-02-16,67.43000
2016-02-17,68
2016-02-18,67.72000
2016-02-19,68.52000
2016-02-22,69.47000
2016-02-23,67.90000
2016-02-24,68.62000
2016-02-25,68.70000
2016-02-26,69.099998
2016-02-29,67.53000
2016-03-01,69.040001
2016-03-02,69.089996
2016-03-03,69.93000
2016-03-04,70.39000
2016-03-07,70.77000
2016-03-08,70.99000
2016-03-09,70.85000
2016-03-10,70.70000
2016-03-11,72.12000
2016-03-14,72.75
2016-03-15,73.099998
2016-03-16,73.78000
2016-03-17,74.019997
2016-03-18,74.93000
2016-03-21,75.22000
2016-03-22,75.25
2016-03-23,74.78000
2016-03-24,74.77000
2016-03-28,74.99000
2016-03-29,75.67000
2016-03-30,76.019997
2016-03-31,75.75
2016-04-01,76.5
2016-04-04,76.18000
2016-04-05,75.87000
2016-04-06,76.089996
2016-04-07,75.35000
2016-04-08,75.029999
2016-04-11,75.15000
2016-04-12,75.73000
2016-04-13,76.66000
2016-04-14,76.5
2016-04-15,77.31000
2016-04-18,77.36000
2016-04-19,76.41000
2016-04-20,76.34000
2016-04-21,75.83000
2016-04-22,76.050003
2016-04-25,76.19000
2016-04-26,76.32000
2016-04-27,76.94000
2016-04-28,75.39000
2016-04-29,76.019997
2016-05-02,76.14000
2016-05-03,75.71000
2016-05-04,75.83000
2016-05-05,75.14000
2016-05-06,75.54000
2016-05-09,75.84000
2016-05-10,76.99000
2016-05-11,75.13000
2016-05-12,75.40000
2016-05-13,75.010002
2016-05-16,77
2016-05-17,76.070000
2016-05-18,78.60000
2016-05-19,79.86000
2016-05-20,79.82000
2016-05-23,78.87000
2016-05-24,79.60000
2016-05-25,79.94000
2016-05-26,80.16000
2016-05-27,80.35000
2016-05-31,80.13000
2016-06-01,80.27000
2016-06-02,80.76000
2016-06-03,80.010002
2016-06-06,78.45000
2016-06-07,79.54000
2016-06-08,78.88000
2016-06-09,78.67000
2016-06-10,78.31000
2016-06-13,77.5
2016-06-14,76.080002
2016-06-15,77.040001
2016-06-16,78.17000
2016-06-17,78.42000
2016-06-20,78.59000
2016-06-21,78.33000
2016-06-22,78.35000
2016-06-23,78.57000
2016-06-24,77.059998
2016-06-27,76.32000
2016-06-28,78.029999
2016-06-29,77.76000
2016-06-30,79.17000
2016-07-01,79.60000
2016-07-05,79.42000
2016-07-06,80.089996
2016-07-07,80.48000
2016-07-08,82.34000
2016-07-11,82.80000
2016-07-12,82.94000
2016-07-13,81.65000
2016-07-14,82.13000
2016-07-15,81.67000
2016-07-18,81.92000
2016-07-19,81.42000
2016-07-20,81.21000
2016-07-21,80.15000
2016-07-22,80.65000
2016-07-25,80.99000
2016-07-26,81.059998
2016-07-27,80.76000
2016-07-28,82.27000
2016-07-29,82.28000
2016-08-01,82.31000
2016-08-02,81.97000
2016-08-03,82.019997
2016-08-04,80.94000
2016-08-05,81.72000
2016-08-08,81.62000
2016-08-09,81.34000
2016-08-10,80.98000
2016-08-11,81.61000
2016-08-12,81.72000
2016-08-15,81.54000
2016-08-16,81.48000
2016-08-17,76.88000
2016-08-18,76.43000
2016-08-19,77.82000
2016-08-22,77.29000
2016-08-23,77.30000
2016-08-24,76.96000
2016-08-25,77.47000
2016-08-26,76.90000
2016-08-29,77.18000
2016-08-30,76.56000
2016-08-31,76.56000
2016-09-01,76.44000
2016-09-02,76.96000
2016-09-06,76.010002
2016-09-07,75.44000
2016-09-08,74.13000
2016-09-09,71.77000
2016-09-12,72.5
2016-09-13,71.080002
2016-09-14,71.12000
2016-09-15,71.31000
2016-09-16,70.95000
2016-09-19,71.31000
2016-09-20,71.37000
2016-09-21,72.050003
2016-09-22,72.080002
2016-09-23,72.35000
2016-09-26,70.81000
2016-09-27,71.5
2016-09-28,71.76000
2016-09-29,72.010002
2016-09-30,72.21000
2016-10-03,72.19000
2016-10-04,72.70000
2016-10-05,72.25
2016-10-06,72.089996
2016-10-07,71.30000
2016-10-10,70.97000
2016-10-11,70.089996
2016-10-12,71.32000
2016-10-13,71.099998
2016-10-14,71.35000
2016-10-17,69.98000
2016-10-18,70.24000
2016-10-19,69.59000
2016-10-20,69.89000
2016-10-21,70.65000
2016-10-24,70.98000
2016-10-25,68.47000
2016-10-26,67.37000
2016-10-27,67.16000
2016-10-28,67.029999
2016-10-31,66.65000
2016-11-01,65.63000
2016-11-02,66.56000
2016-11-03,66.59000
2016-11-04,66.25
2016-11-07,67.23000
2016-11-08,66.81000
2016-11-09,67.84000
2016-11-10,69.46000
2016-11-11,69.73000
2016-11-14,70.010002
2016-11-15,69.050003
2016-11-16,67.019997
2016-11-17,67.95000
2016-11-18,69.31000
2016-11-21,69.41000
2016-11-22,71.59000
2016-11-23,71.77000
2016-11-25,72.21000
2016-11-28,71.20000
2016-11-29,70.71000
2016-11-30,70.55000
2016-12-01,71
2016-12-02,72.31000
2016-12-05,72.66000
2016-12-06,72.46000
2016-12-07,76.40000
2016-12-08,75.24000
2016-12-09,74.69000
2016-12-12,74.51000
2016-12-13,74.65000
2016-12-14,73.56000
2016-12-15,73.67000
2016-12-16,72.96000
2016-12-19,72.92000
2016-12-20,74.27000
2016-12-21,74.19000
2016-12-22,73.010002
2016-12-23,72.30000
2016-12-27,72.23000
2016-12-28,71.57000
2016-12-29,71.34000
2016-12-30,71.12000
2017-01-03,70.95000
2017-01-04,71.81000
2017-01-05,71.070000
2017-01-06,70.95000
2017-01-09,71.070000
2017-01-10,71.21000
2017-01-11,71.26000
2017-01-12,71.58000
2017-01-13,72.15000
2017-01-17,72.38000
2017-01-18,71.38000
2017-01-19,71.60000
2017-01-20,71.76000
2017-01-23,72.58000
2017-01-24,74
2017-01-25,73.059998
2017-01-26,73.23000
2017-01-27,73.25
2017-01-30,73.57000
2017-01-31,73.080002
2017-02-01,72.35000
2017-02-02,71.95000
2017-02-03,73.29000
2017-02-06,72.61000
2017-02-07,72.24000
2017-02-08,72.45000
2017-02-09,73.53000
2017-02-10,73.97000
2017-02-13,73.90000
2017-02-14,75.72000
2017-02-15,76.91000
2017-02-16,76.32000
2017-02-17,76.74000
2017-02-21,77.25
2017-02-22,76.80000
2017-02-23,75.80000
2017-02-24,76.099998
2017-02-27,76.42000
2017-02-28,74.37000
2017-03-01,81.45000
2017-03-02,80.40000
2017-03-03,81.68000
2017-03-06,81.019997
2017-03-07,80.84000
2017-03-08,81.33000
2017-03-09,81.17000
2017-03-10,81.58000
2017-03-13,81.58000
2017-03-14,81.94000
2017-03-15,83.27000
2017-03-16,83.22000
2017-03-17,83.53000
2017-03-20,82.35000
2017-03-21,81.92000
2017-03-22,82.35000
2017-03-23,82.45000
2017-03-24,82.21000
2017-03-27,81.56000
2017-03-28,82.40000
2017-03-29,82.21000
2017-03-30,82.30000
2017-03-31,82.21000
2017-04-03,82.040001
2017-04-04,81.59000
2017-04-05,81.62000
2017-04-06,81.97000
2017-04-07,82.14000
2017-04-10,82.42000
2017-04-11,82.41000
2017-04-12,81.87000
2017-04-13,81.059998
2017-04-17,81.95000
2017-04-18,82.13000
2017-04-19,81.99000
2017-04-20,83.29000
2017-04-21,83.47000
2017-04-24,84.17000
2017-04-25,84.51000
2017-04-26,85.23000
2017-04-27,85.27000
2017-04-28,84.88000
2017-05-01,84.40000
2017-05-02,85.38000
2017-05-03,85.53000
2017-05-04,85.40000
2017-05-05,86
2017-05-08,86
2017-05-09,85.85000
2017-05-10,86.059998
2017-05-11,84.70000
2017-05-12,84.82000
2017-05-15,85.19000
2017-05-16,85.36000
2017-05-17,83.75
2017-05-18,84.050003
2017-05-19,84.59000
2017-05-22,84.050003
2017-05-23,82.34000
2017-05-24,79.85000
2017-05-25,81.33000
2017-05-26,80.91000
2017-05-30,79.41000
2017-05-31,78.77000
2017-06-01,80.43000
2017-06-02,80.22000
2017-06-05,79.44000
2017-06-06,78.70000
2017-06-07,77.79000
2017-06-08,77.64000
2017-06-09,78.65000
2017-06-12,79.029999
2017-06-13,79.65000
2017-06-14,80.56000
2017-06-15,80.39000
2017-06-16,79.80000
2017-06-19,81.080002
2017-06-20,80.46000
2017-06-21,79.14000
2017-06-22,78.34000
2017-06-23,76.070000
2017-06-26,76.70000
2017-06-27,76.33000
2017-06-28,77.019997
2017-06-29,76.60000
2017-06-30,77.53000
2017-07-03,78.26000
2017-07-05,77.37000
2017-07-06,76.59000
2017-07-07,77.15000
2017-07-10,76.92000
2017-07-11,76.25
2017-07-12,76.22000
2017-07-13,76.52000
2017-07-14,76.059998
2017-07-17,76.43000
2017-07-18,75.96000
2017-07-19,76.83000
2017-07-20,72.56000
2017-07-21,73.84000
2017-07-24,74.31000
2017-07-25,75.69000
2017-07-26,75.98000
2017-07-27,77
2017-07-28,76.48000
2017-07-31,77.40000
2017-08-01,77.83000
2017-08-02,77.86000
2017-08-03,77.91000
2017-08-04,78.37000
2017-08-07,78.32000
2017-08-08,77.21000
2017-08-09,78.34000
2017-08-10,77.010002
2017-08-11,77.26000
2017-08-14,77.72000
2017-08-15,74.30000
2017-08-16,75.35000
2017-08-17,74.12000
2017-08-18,73.64000
2017-08-21,73.85000
2017-08-22,75.82000
2017-08-23,73.010002
2017-08-24,72.61000
2017-08-25,73.35000
2017-08-28,73.80000
2017-08-29,73.45000
2017-08-30,73.91000
2017-08-31,73.89000
2017-09-01,74.65000
2017-09-05,75.68000
2017-09-06,77.47000
2017-09-07,77.68000
2017-09-08,78.56000
2017-09-11,77.5
2017-09-12,78.66000
2017-09-13,77.86000
2017-09-14,78.46000
2017-09-15,77.99000
2017-09-18,77.67000
2017-09-19,77.49000
2017-09-20,77.91000
2017-09-21,78.040001
2017-09-22,78.23000
2017-09-25,79.34000
2017-09-26,79.29000
2017-09-27,79.23000
2017-09-28,79.45000
2017-09-29,79.94000
2017-10-02,80.79000
2017-10-03,81.35000
2017-10-04,81.46000
2017-10-05,82.26000
2017-10-06,81.86000
2017-10-09,81.74000
2017-10-10,81.099998
2017-10-11,81.21000
2017-10-12,81.57000
2017-10-13,82.33000
2017-10-16,81.20000
2017-10-17,81.11000
2017-10-18,80.75
2017-10-19,81.27000
2017-10-20,80.040001
2017-10-23,80.41000
2017-10-24,81.16000
2017-10-25,80.99000
2017-10-26,81.53000
2017-10-27,80.61000
2017-10-30,79.41000
2017-10-31,79.95000
2017-11-01,79.92000
2017-11-02,76.65000
2017-11-03,77.92000
2017-11-06,77.41000
2017-11-07,77.63000
2017-11-08,78.089996
2017-11-09,78.080002
2017-11-10,77.49000
2017-11-13,77.53000
2017-11-14,79.23000
2017-11-15,78.37000
2017-11-16,79.47000
2017-11-17,80.22000
2017-11-20,81.46000
2017-11-21,80.59000
2017-11-22,79.56000
2017-11-24,79.24000
2017-11-27,79.83000
2017-11-28,81.68000
2017-11-29,83.30000
2017-11-30,83.37000
2017-12-01,84.23000
2017-12-04,88.040001
2017-12-05,86.31000
2017-12-06,82.40000
2017-12-07,83.63000
2017-12-08,85.60000
2017-12-11,85.54000
2017-12-12,84.99000
2017-12-13,85.60000
2017-12-14,85.58000
2017-12-15,86.69000
2017-12-18,87.44000
2017-12-19,88.86000
2017-12-20,90.19000
2017-12-21,90.73000
2017-12-22,91.19000
2017-12-26,91.89000
2017-12-27,92.11000
2017-12-28,92.86000
2017-12-29,92.94000
2018-01-02,91.62000
2018-01-03,92.019997
2018-01-04,92.74000
2018-01-05,94.74000
2018-01-08,93.71000
2018-01-09,94.55000
2018-01-10,94.17000
2018-01-11,95.74000
2018-01-12,100.86000
2018-01-16,100.97000
2018-01-17,101.68000
2018-01-18,101.36000
2018-01-19,104.95000
2018-01-22,107.11000
2018-01-23,107.11000
2018-01-24,106.72000
2018-01-25,106.38000
2018-01-26,107.40000
2018-01-29,106.84000
2018-01-30,105.18000
2018-01-31,104.73000
2018-02-01,103.86000
2018-02-02,101.5
2018-02-05,97.58000
2018-02-06,100.22000
2018-02-07,99.92000
2018-02-08,95.010002
2018-02-09,97.17000
2018-02-12,97.78000
2018-02-13,96.059998
2018-02-14,96.93000
2018-02-15,96.51000
2018-02-16,96.31000
2018-02-20,95.65000
2018-02-21,95.34000
2018-02-22,96.89000
2018-02-23,97.49000
2018-02-26,97.51000
2018-02-27,95.79000
2018-02-28,89.59000
2018-03-01,87.96000
2018-03-02,85.34000
2018-03-05,86.33000
2018-03-06,87.12000
2018-03-07,86.11000
2018-03-08,86.16000
2018-03-09,87.28000
2018-03-12,87.68000
2018-03-13,86.14000
2018-03-14,86.38000
2018-03-15,85.54000
2018-03-16,87
2018-03-19,85.79000
2018-03-20,85.73000
2018-03-21,87.25
2018-03-22,85.70000
2018-03-23,83.77000
2018-03-26,89.30000
2018-03-27,85.96000
2018-03-28,85.88000
2018-03-29,87.75
2018-04-02,84.59000
2018-04-03,85.45000
2018-04-04,88.059998
2018-04-05,88.75
2018-04-06,88.24000
2018-04-09,85.24000
2018-04-10,87.14000
2018-04-11,86.65000
2018-04-12,87.040001
2018-04-13,86.23000
2018-04-16,86.059998
2018-04-17,86.16000
2018-04-18,86.41000
2018-04-19,84.88000
2018-04-20,83.62000
2018-04-23,84.35000
2018-04-24,82.91000
2018-04-25,81.48000
2018-04-26,83.28000
2018-04-27,84
2018-04-30,82.43000
2018-05-01,82.96000
2018-05-02,83.96000
2018-05-03,82.83000
2018-05-04,84.23000
2018-05-07,83.85000
2018-05-08,84.25
2018-05-09,84.42000
2018-05-10,85.070000
2018-05-11,87.45000
2018-05-14,86.58000
2018-05-15,85.69000
2018-05-16,85.51000
2018-05-17,85.47000
2018-05-18,86.34000
2018-05-21,87.39000
2018-05-22,85.75
2018-05-23,94.69000
2018-05-24,96.49000
2018-05-25,96.69000
2018-05-29,95.78000
2018-05-30,97.42000
2018-05-31,95.010002
2018-06-01,95.83000
2018-06-04,97.59000
2018-06-05,97.5
2018-06-06,98.49000
2018-06-07,99.27000
2018-06-08,100.22000
2018-06-11,100.5
2018-06-12,100.5
2018-06-13,99.46000
2018-06-14,99.16000
2018-06-15,99.18000
2018-06-18,98.59000
2018-06-19,98.16000
2018-06-20,98.44000
2018-06-21,99.059998
2018-06-22,98.22000
2018-06-25,96.85000
2018-06-26,97.13000
2018-06-27,96.31000
2018-06-28,96
2018-06-29,95.57000
2018-07-02,94.87000
2018-07-03,95.059998
2018-07-05,95.52000
2018-07-06,96.14000
2018-07-09,96.96000
2018-07-10,99.010002
2018-07-11,98.61000
2018-07-12,98.30000
2018-07-13,99.58000
2018-07-16,99.63000
2018-07-17,100.25
2018-07-18,101.050003
2018-07-19,101.39000
2018-07-20,100.66000
2018-07-23,101.16000
2018-07-24,100
2018-07-25,99.019997
2018-07-26,98.52000
2018-07-27,98
2018-07-30,99.28000
2018-07-31,99.34000
2018-08-01,97.96000
2018-08-02,97.44000
2018-08-03,97.63000
2018-08-06,97.75
2018-08-07,98.78000
2018-08-08,98.87000
2018-08-09,99.94000
2018-08-10,98.31000
2018-08-13,97.089996
2018-08-14,98.40000
2018-08-15,96.83000
2018-08-16,97.68000
2018-08-17,97.98000
2018-08-20,98.97000
2018-08-21,99.74000
2018-08-22,105.52000
2018-08-23,107.15000
2018-08-24,106.80000
2018-08-27,106.97000
2018-08-28,108.27000
2018-08-29,108.68000
2018-08-30,107.88000
2018-08-31,108.75
2018-09-04,109.93000
2018-09-05,108.41000
2018-09-06,109.38000
2018-09-07,109.59000
2018-09-10,112.39000
2018-09-11,114.18000
2018-09-12,114.34000
2018-09-13,112.75
2018-09-14,113.89000
2018-09-17,113.74000
2018-09-18,115.55000
2018-09-19,116.26000
2018-09-20,116.70000
2018-09-21,116.84000
2018-09-24,115.010002
2018-09-25,115.20000
2018-09-26,114.79000
2018-09-27,114.5
2018-09-28,114.82000
2018-10-01,114.070000
2018-10-02,112.59000
2018-10-03,111.75
2018-10-04,110.78000
2018-10-05,109.74000
2018-10-08,109.90000
2018-10-09,109.17000
2018-10-10,106.29000
2018-10-11,104.23000
2018-10-12,105.36000
2018-10-15,104.67000
2018-10-16,105.98000
2018-10-17,102.44000
2018-10-18,99.71000
2018-10-19,99.59000
2018-10-22,98.39000
2018-10-23,98.12000
2018-10-24,96.53000
2018-10-25,97.95000
2018-10-26,93.78000
2018-10-29,92.86000
2018-10-30,94.74000
2018-10-31,95.22000
2018-11-01,97.44000
2018-11-02,96.82000
2018-11-05,97.070000
2018-11-06,97.51000
2018-11-07,100.60000
2018-11-08,99.47000
2018-11-09,96.82000
2018-11-12,95.65000
2018-11-13,95.59000
2018-11-14,94.91000
2018-11-15,93.68000
2018-11-16,93.25
2018-11-19,91.35000
2018-11-20,86.18000
2018-11-21,88.37000
2018-11-23,87.81000
2018-11-26,89.31000
2018-11-27,91.64000
2018-11-28,93.69000
2018-11-29,93.20000
2018-11-30,94.37000
2018-12-03,94.29000
2018-12-04,90.33000
2018-12-06,90.95000
2018-12-07,89.40000
2018-12-10,89.43000
2018-12-11,89.48000
2018-12-12,92.11000
2018-12-13,94.29000
2018-12-14,93.36000
2018-12-17,90.45000
2018-12-18,91.46000
2018-12-19,90.33000
2018-12-20,89.16000
2018-12-21,87.64000
2018-12-24,85.96000
2018-12-26,91.040001
2018-12-27,91.86000
2018-12-28,91.87000
2018-12-31,92.36000
2019-01-02,92.27000
2019-01-03,91.17000
2019-01-04,93.87000
2019-01-07,95.65000
2019-01-08,97.63000
2019-01-09,97.029999
2019-01-10,95.98000
2019-01-11,97.30000
2019-01-14,96.91000
2019-01-15,94.91000
2019-01-16,93.96000
2019-01-17,92.050003
2019-01-18,94.98000
2019-01-22,91.56000
2019-01-23,91.83000
2019-01-24,91.80000
2019-01-25,93.82000
2019-01-28,93.15000
2019-01-29,93.43000
2019-01-30,95.75
2019-01-31,96.16000
2019-02-01,97.11000
2019-02-04,97.87000
2019-02-05,98.099998
2019-02-06,97.19000
2019-02-07,96.88000
2019-02-08,97.17000
2019-02-11,96.88000
2019-02-12,99.47000
2019-02-13,101.46000
2019-02-14,101.51000
2019-02-15,104.24000
2019-02-19,105.059998
2019-02-20,105.66000
2019-02-21,105.52000
2019-02-22,106.27000
2019-02-25,105.010002
2019-02-26,105.029999
2019-02-27,107.62000
2019-02-28,105.089996
2019-03-01,103.96000
2019-03-04,103.19000
2019-03-05,103.010002
2019-03-06,102.34000
2019-03-07,100.71000
2019-03-08,99.33000
2019-03-11,100.40000
2019-03-12,100.86000
2019-03-13,101.17000
2019-03-14,100.81000
2019-03-15,100.14000
2019-03-18,101.88000
2019-03-19,103.45000
2019-03-20,103.59000
2019-03-21,106.35000
2019-03-22,104.95000
2019-03-25,106.029999
2019-03-26,105.96000
2019-03-27,107.39000
2019-03-28,108.37000
2019-03-29,109.47000
2019-04-01,108.93000
2019-04-02,109.91000
2019-04-03,111.93000
2019-04-04,113.32000
2019-04-05,114.98000
2019-04-08,115.79000
2019-04-09,113.14000
2019-04-10,113.76000
2019-04-11,115.13000
2019-04-12,116.26000
2019-04-15,117.18000
2019-04-16,117.029999
2019-04-17,117.12000
2019-04-18,113.74000
2019-04-22,113.43000
2019-04-23,113.54000
2019-04-24,113.97000
2019-04-25,113.60000
2019-04-26,112.48000
2019-04-29,112.22000
2019-04-30,113.14000
2019-05-01,110.70000
2019-05-02,112.11000
2019-05-03,112.36000
2019-05-06,111.35000
2019-05-07,107.12000
2019-05-08,106.73000
2019-05-09,106.29000
2019-05-10,106.64000
2019-05-13,104.66000
2019-05-14,105.75
2019-05-15,107.62000
2019-05-16,108.59000
2019-05-17,109.019997
2019-05-20,109.20000
2019-05-21,111.099998
2019-05-22,97.94000
2019-05-23,94.80000
2019-05-24,95.37000
2019-05-28,91.87000
2019-05-29,93.23000
2019-05-30,93.88000
2019-05-31,93.28000
2019-06-03,93.84000
2019-06-04,96.83000
2019-06-05,96.25
2019-06-06,96.24000
2019-06-07,96.76000
2019-06-10,96.31000
2019-06-11,96.35000
2019-06-12,96.33000
2019-06-13,98.62000
2019-06-14,99.63000
2019-06-17,100.080002
2019-06-18,99.31000
2019-06-19,98.73000
2019-06-20,101.44000
2019-06-21,100.84000
2019-06-24,99.019997
2019-06-25,98.22000
2019-06-26,99.24000
2019-06-27,99.36000
2019-06-28,100.91000
2019-07-01,102.20000
2019-07-02,102.69000
2019-07-03,103.15000
2019-07-05,104.22000
2019-07-08,104.66000
2019-07-09,104.86000
2019-07-10,103.080002
2019-07-11,104.87000
2019-07-12,107.40000
2019-07-15,107.97000
2019-07-16,106.5
2019-07-17,104.93000
2019-07-18,103.75
2019-07-19,102.5
2019-07-22,102.55000
2019-07-23,102.60000
2019-07-24,102.80000
2019-07-25,102.050003
2019-07-26,103.53000
2019-07-29,103.96000
2019-07-30,103.77000
2019-07-31,101.40000
2019-08-01,99.49000
2019-08-02,99.23000
2019-08-05,97.040001
2019-08-06,97.92000
2019-08-07,98.38000
2019-08-08,100.47000
2019-08-09,98.55000
2019-08-12,96.080002
2019-08-13,96.58000
2019-08-14,93.59000
2019-08-15,93.38000
2019-08-16,93.92000
2019-08-19,95.050003
2019-08-20,97.87000
2019-08-21,108
2019-08-22,108.16000
2019-08-23,106.39000
2019-08-26,106.40000
2019-08-27,106.040001
2019-08-28,108.18000
