Date,Close
2017-02-09,33.105
2017-02-10,33.029999
2017-02-13,33.3225
2017-02-14,33.755
2017-02-15,33.8775
2017-02-16,33.8375
2017-02-17,33.93
2017-02-21,34.175
2017-02-22,34.2775
2017-02-23,34.1325
2017-02-24,34.165
2017-02-27,34.2325
2017-02-28,34.2475
2017-03-01,34.9475
2017-03-02,34.74
2017-03-03,34.945
2017-03-06,34.835
2017-03-07,34.88
2017-03-08,34.75
2017-03-09,34.67
2017-03-10,34.785
2017-03-13,34.8
2017-03-14,34.7475
2017-03-15,35.115
2017-03-16,35.1725
2017-03-17,34.9975
2017-03-20,35.365
2017-03-21,34.96
2017-03-22,35.355
2017-03-23,35.23
2017-03-24,35.16
2017-03-27,35.22
2017-03-28,35.95
2017-03-29,36.029999
2017-03-30,35.9825
2017-03-31,35.915
2017-04-03,35.925
2017-04-04,36.1925
2017-04-05,36.0050011
2017-04-06,35.915
2017-04-07,35.835
2017-04-10,35.7925
2017-04-11,35.4075
2017-04-12,35.45
2017-04-13,35.2625
2017-04-17,35.4575
2017-04-18,35.3
2017-04-19,35.17
2017-04-20,35.61
2017-04-21,35.5675
2017-04-24,35.91
2017-04-25,36.1325
2017-04-26,35.92
2017-04-27,35.9475
2017-04-28,35.9125
2017-05-01,36.645
2017-05-02,36.8775
2017-05-03,36.765
2017-05-04,36.6325
2017-05-05,37.24
2017-05-08,38.2525
2017-05-09,38.4975
2017-05-10,38.315
2017-05-11,38.4875
2017-05-12,39.025002
2017-05-15,38.925
2017-05-16,38.8675
2017-05-17,37.5625
2017-05-18,38.135
2017-05-19,38.265
2017-05-22,38.4975
2017-05-23,38.45
2017-05-24,38.335
2017-05-25,38.4675
2017-05-26,38.4025
2017-05-30,38.4175
2017-05-31,38.19
2017-06-01,38.295
2017-06-02,38.8625
2017-06-05,38.4825
2017-06-06,38.6125
2017-06-07,38.8425
2017-06-08,38.7475
2017-06-09,37.245
2017-06-12,36.355
2017-06-13,36.6475
2017-06-14,36.29
2017-06-15,36.072498
2017-06-16,35.5675
2017-06-19,36.585
2017-06-20,36.2525
2017-06-21,36.4675
2017-06-22,36.4075
2017-06-23,36.57
2017-06-26,36.455
2017-06-27,35.9325
2017-06-28,36.4575
2017-06-29,35.92
2017-06-30,36.0050011
2017-07-03,35.875
2017-07-05,36.022499
2017-07-06,35.6825
2017-07-07,36.044998
2017-07-10,36.265
2017-07-11,36.3825
2017-07-12,36.435
2017-07-13,36.9425
2017-07-14,37.26
2017-07-17,37.39
2017-07-18,37.52
2017-07-19,37.755
2017-07-20,37.585
2017-07-21,37.5675
2017-07-24,38.022499
2017-07-25,38.185
2017-07-26,38.365
2017-07-27,37.64
2017-07-28,37.375
2017-07-31,37.1825
2017-08-01,37.5125
2017-08-02,39.285
2017-08-03,38.8925
2017-08-04,39.0975
2017-08-07,39.7025
2017-08-08,40.02
2017-08-09,40.265
2017-08-10,38.83
2017-08-11,39.37
2017-08-14,39.9625
2017-08-15,40.4
2017-08-16,40.2375
2017-08-17,39.465
2017-08-18,39.375
2017-08-21,39.3025
2017-08-22,39.945
2017-08-23,39.995
2017-08-24,39.8175
2017-08-25,39.965
2017-08-28,40.3675
2017-08-29,40.7275
2017-08-30,40.8375
2017-08-31,41.0
2017-09-01,41.012501
2017-09-05,40.52
2017-09-06,40.4775
2017-09-07,40.315
2017-09-08,39.6575
2017-09-11,40.375
2017-09-12,40.215
2017-09-13,39.9125
2017-09-14,39.57
2017-09-15,39.97
2017-09-18,39.6675
2017-09-19,39.6825
2017-09-20,39.017502
2017-09-21,38.3475
2017-09-22,37.9725
2017-09-25,37.6375
2017-09-26,38.285
2017-09-27,38.5575
2017-09-28,38.32
2017-09-29,38.53
2017-10-02,38.4525
2017-10-03,38.62
2017-10-04,38.37
2017-10-05,38.8475
2017-10-06,38.825
2017-10-09,38.96
2017-10-10,38.975
2017-10-11,39.1375
2017-10-12,39.0
2017-10-13,39.2475
2017-10-16,39.97
2017-10-17,40.1175
2017-10-18,39.94
2017-10-19,38.995
2017-10-20,39.0625
2017-10-23,39.0425
2017-10-24,39.275
2017-10-25,39.1025
2017-10-26,39.3525
2017-10-27,40.7625
2017-10-30,41.68
2017-10-31,42.26
2017-11-01,41.7225
2017-11-02,42.0275
2017-11-03,43.125
2017-11-06,43.5625
2017-11-07,43.7025
2017-11-08,44.060001
2017-11-09,43.97
2017-11-10,43.6675
2017-11-13,43.4925
2017-11-14,42.835
2017-11-15,42.27
2017-11-16,42.775
2017-11-17,42.5375
2017-11-20,42.495
2017-11-21,43.285
2017-11-22,43.74
2017-11-24,43.7425
2017-11-27,43.5225
2017-11-28,43.2675
2017-11-29,42.37
2017-11-30,42.9625
2017-12-01,42.7625
2017-12-04,42.45
2017-12-05,42.41
2017-12-06,42.2525
2017-12-07,42.33
2017-12-08,42.3425
2017-12-11,43.1675
2017-12-12,42.925
2017-12-13,43.067501
2017-12-14,43.055
2017-12-15,43.4925
2017-12-18,44.105
2017-12-19,43.635
2017-12-20,43.5875
2017-12-21,43.7525
2017-12-22,43.7525
2017-12-26,42.6425
2017-12-27,42.65
2017-12-28,42.77
2017-12-29,42.3075
2018-01-02,43.064999
2018-01-03,43.057499
2018-01-04,43.2575
2018-01-05,43.75
2018-01-08,43.5875
2018-01-09,43.5825
2018-01-10,43.5725
2018-01-11,43.82
2018-01-12,44.2725
2018-01-16,44.047501
2018-01-17,44.775
2018-01-18,44.815
2018-01-19,44.615
2018-01-22,44.25
2018-01-23,44.26
2018-01-24,43.555
2018-01-25,42.7775
2018-01-26,42.8775
2018-01-29,41.99
2018-01-30,41.7425
2018-01-31,41.8575
2018-02-01,41.945
2018-02-02,40.125
2018-02-05,39.1225
2018-02-06,40.7575
2018-02-07,39.885
2018-02-08,38.7875
2018-02-09,39.1025
2018-02-12,40.6775
2018-02-13,41.084999
2018-02-14,41.8425
2018-02-15,43.2475
2018-02-16,43.1075
2018-02-20,42.9625
2018-02-21,42.7675
2018-02-22,43.125
2018-02-23,43.875
2018-02-26,44.7425
2018-02-27,44.5975
2018-02-28,44.53
2018-03-01,43.75
2018-03-02,44.052502
2018-03-05,44.205
2018-03-06,44.1675
2018-03-07,43.7575
2018-03-08,44.235
2018-03-09,44.995
2018-03-12,45.43
2018-03-13,44.9925
2018-03-14,44.61
2018-03-15,44.6625
2018-03-16,44.505
2018-03-19,43.825
2018-03-20,43.81
2018-03-21,42.8175
2018-03-22,42.2125
2018-03-23,41.235
2018-03-26,43.1925
2018-03-27,42.084999
2018-03-28,41.62
2018-03-29,41.945
2018-04-02,41.67
2018-04-03,42.0975
2018-04-04,42.9025
2018-04-05,43.2
2018-04-06,42.095001
2018-04-09,42.5125
2018-04-10,43.3125
2018-04-11,43.11
2018-04-12,43.535
2018-04-13,43.6825
2018-04-16,43.955
2018-04-17,44.56
2018-04-18,44.46
2018-04-19,43.2
2018-04-20,41.43
2018-04-23,41.31
2018-04-24,40.735
2018-04-25,40.9125
2018-04-26,41.055
2018-04-27,40.58
2018-04-30,41.315
2018-05-01,42.275
2018-05-02,44.1425
2018-05-03,44.2225
2018-05-04,45.9575
2018-05-07,46.29
2018-05-08,46.5125
2018-05-09,46.84
2018-05-10,47.51
2018-05-11,47.1475
2018-05-14,47.037498
2018-05-15,46.61
2018-05-16,47.044998
2018-05-17,46.7475
2018-05-18,46.5775
2018-05-21,46.9075
2018-05-22,46.79
2018-05-23,47.09
2018-05-24,47.037498
2018-05-25,47.145
2018-05-29,46.975
2018-05-30,46.875
2018-05-31,46.7175
2018-06-01,47.56
2018-06-04,47.9575
2018-06-05,48.3275
2018-06-06,48.495
2018-06-07,48.365
2018-06-08,47.925
2018-06-11,47.8075
2018-06-12,48.07
2018-06-13,47.675
2018-06-14,47.7
2018-06-15,47.21
2018-06-18,47.185
2018-06-19,46.4225
2018-06-20,46.625
2018-06-21,46.365
2018-06-22,46.23
2018-06-25,45.5425
2018-06-26,46.1075
2018-06-27,46.040001
2018-06-28,46.375
2018-06-29,46.2775
2018-07-02,46.795
2018-07-03,45.98
2018-07-05,46.35
2018-07-06,46.9925
2018-07-09,47.645
2018-07-10,47.5875
2018-07-11,46.97
2018-07-12,47.7575
2018-07-13,47.8325
2018-07-16,47.7275
2018-07-17,47.8625
2018-07-18,47.6
2018-07-19,47.97
2018-07-20,47.86
2018-07-23,47.9025
2018-07-24,48.25
2018-07-25,48.705
2018-07-26,48.5525
2018-07-27,47.745
2018-07-30,47.4775
2018-07-31,47.5725
2018-08-01,50.375
2018-08-02,51.8475
2018-08-03,51.9975
2018-08-06,52.2675
2018-08-07,51.7775
2018-08-08,51.8125
2018-08-09,52.22
2018-08-10,51.8825
2018-08-13,52.2175
2018-08-14,52.4375
2018-08-15,52.56
2018-08-16,53.33
2018-08-17,54.395
2018-08-20,53.865
2018-08-21,53.76
2018-08-22,53.7625
2018-08-23,53.8725
2018-08-24,54.040001
2018-08-27,54.485
2018-08-28,54.925
2018-08-29,55.745
2018-08-30,56.2575
2018-08-31,56.9075
2018-09-04,57.09
2018-09-05,56.7175
2018-09-06,55.775
2018-09-07,55.325
2018-09-10,54.5825
2018-09-11,55.9625
2018-09-12,55.2675
2018-09-13,56.6025
2018-09-14,55.96
2018-09-17,54.47
2018-09-18,54.56
2018-09-19,54.5925
2018-09-20,55.0074997
2018-09-21,54.415
2018-09-24,55.1975
2018-09-25,55.5475
2018-09-26,55.105
2018-09-27,56.2375
2018-09-28,56.435
2018-10-01,56.815
2018-10-02,57.32
2018-10-03,58.017502
2018-10-04,56.9975
2018-10-05,56.072498
2018-10-08,55.9425
2018-10-09,56.7175
2018-10-10,54.09
2018-10-11,53.6125
2018-10-12,55.5275
2018-10-15,54.34
2018-10-16,55.5375
2018-10-17,55.2975
2018-10-18,54.0050011
2018-10-19,54.8275
2018-10-22,55.1625
2018-10-23,55.6825
2018-10-24,53.7725
2018-10-25,54.95
2018-10-26,54.075001
2018-10-29,53.060001
2018-10-30,53.325
2018-10-31,54.715
2018-11-01,55.555
2018-11-02,51.87
2018-11-05,50.3975
2018-11-06,50.9425
2018-11-07,52.4875
2018-11-08,52.1225
2018-11-09,51.1175
2018-11-12,48.5425
2018-11-13,48.057499
2018-11-14,46.7
2018-11-15,47.8525
2018-11-16,48.3825
2018-11-19,46.465
2018-11-20,44.245
2018-11-21,44.195
2018-11-23,43.072498
2018-11-26,43.655
2018-11-27,43.56
2018-11-28,45.235
2018-11-29,44.8875
2018-11-30,44.645
2018-12-03,46.205
2018-12-04,44.1725
2018-12-06,43.68
2018-12-07,42.1225
2018-12-10,42.4
2018-12-11,42.1575
2018-12-12,42.275
2018-12-13,42.7375
2018-12-14,41.37
2018-12-17,40.985
2018-12-18,41.5175
2018-12-19,40.2225
2018-12-20,39.2075
2018-12-21,37.6825
2018-12-24,36.7075
2018-12-26,39.2925
2018-12-27,39.037498
2018-12-28,39.057499
2018-12-31,39.435
2019-01-02,39.48
2019-01-03,35.5475
2019-01-04,37.064999
2019-01-07,36.9825
2019-01-08,37.6875
2019-01-09,38.3275
2019-01-10,38.45
2019-01-11,38.072498
2019-01-14,37.5
2019-01-15,38.2675
2019-01-16,38.735
2019-01-17,38.965
2019-01-18,39.205
2019-01-22,38.325
2019-01-23,38.48
2019-01-24,38.175
2019-01-25,39.44
2019-01-28,39.075001
2019-01-29,38.67
2019-01-30,41.3125
2019-01-31,41.61
2019-02-01,41.63
2019-02-04,42.8125
2019-02-05,43.545
2019-02-06,43.56
2019-02-07,42.735
2019-02-08,42.6025
2019-02-11,42.3575
2019-02-12,42.7225
2019-02-13,42.545
2019-02-14,42.7
2019-02-15,42.605
2019-02-19,42.7325
2019-02-20,43.0074997
2019-02-21,42.765
2019-02-22,43.2425
2019-02-25,43.5575
2019-02-26,43.5825
2019-02-27,43.7175
2019-02-28,43.2875
2019-03-01,43.7425
2019-03-04,43.9625
2019-03-05,43.8825
2019-03-06,43.63
2019-03-07,43.125
2019-03-08,43.2275
2019-03-11,44.725
2019-03-12,45.2275
2019-03-13,45.4275
2019-03-14,45.9325
2019-03-15,46.53
2019-03-18,47.0050011
2019-03-19,46.6325
2019-03-20,47.040001
2019-03-21,48.7725
2019-03-22,47.7625
2019-03-25,47.185
2019-03-26,46.6975
2019-03-27,47.1175
2019-03-28,47.18
2019-03-29,47.4875
2019-04-01,47.81
2019-04-02,48.505
2019-04-03,48.8375
2019-04-04,48.9225
2019-04-05,49.25
2019-04-08,50.025002
2019-04-09,49.875
2019-04-10,50.155
2019-04-11,49.7375
2019-04-12,49.7175
2019-04-15,49.8075
2019-04-16,49.8125
2019-04-17,50.7825
2019-04-18,50.965
2019-04-22,51.1325
2019-04-23,51.87
2019-04-24,51.79
2019-04-25,51.32
2019-04-26,51.075001
2019-04-29,51.1525
2019-04-30,50.1675
2019-05-01,52.63
2019-05-02,52.2875
2019-05-03,52.9375
2019-05-06,52.12
2019-05-07,50.715
2019-05-08,50.725
2019-05-09,50.18
2019-05-10,49.295
2019-05-13,46.43
2019-05-14,47.165
2019-05-15,47.73
2019-05-16,47.52
2019-05-17,47.25
2019-05-20,45.7725
2019-05-21,46.65
2019-05-22,45.695
2019-05-23,44.915
2019-05-24,44.7425
2019-05-28,44.5575
2019-05-29,44.345
2019-05-30,44.575
2019-05-31,43.7675
2019-06-03,43.325
2019-06-04,44.91
2019-06-05,45.635
2019-06-06,46.305
2019-06-07,47.5375
2019-06-10,48.145
2019-06-11,48.7025
2019-06-12,48.5475
2019-06-13,48.5375
2019-06-14,48.185
2019-06-17,48.4725
2019-06-18,49.6125
2019-06-19,49.4675
2019-06-20,49.865
2019-06-21,49.695
2019-06-24,49.645
2019-06-25,48.8925
2019-06-26,49.95
2019-06-27,49.935
2019-06-28,49.48
2019-07-01,50.3875
2019-07-02,50.6825
2019-07-03,51.1025
2019-07-05,51.057499
2019-07-08,50.0050011
2019-07-09,50.31
2019-07-10,50.8075
2019-07-11,50.4375
2019-07-12,50.825
2019-07-15,51.3025
2019-07-16,51.125
2019-07-17,50.8375
2019-07-18,51.415
2019-07-19,50.6475
2019-07-22,51.805
2019-07-23,52.21
2019-07-24,52.1675
2019-07-25,51.755
2019-07-26,51.935
2019-07-29,52.42
2019-07-30,52.195
2019-07-31,53.26
2019-08-01,52.1075
2019-08-02,51.0050011
2019-08-05,48.335
2019-08-06,49.25
2019-08-07,49.76
2019-08-08,50.8575
2019-08-09,50.2475
2019-08-12,50.12
2019-08-13,52.2425
2019-08-14,50.6875
2019-08-15,50.435
2019-08-16,51.625
2019-08-19,52.5875
2019-08-20,52.59
2019-08-21,53.16
2019-08-22,53.115
2019-08-23,50.66
2019-08-26,51.6225
2019-08-27,51.040001
2019-08-28,51.3825
2019-08-29,52.2525
2019-08-30,52.185
2019-09-03,51.425
2019-09-04,52.2975
2019-09-05,53.32
2019-09-06,53.315
2019-09-09,53.5425
2019-09-10,54.175
2019-09-11,55.8975
2019-09-12,55.7725
2019-09-13,54.6875
2019-09-16,54.975
2019-09-17,55.175
2019-09-18,55.6925
2019-09-19,55.24
2019-09-20,54.4325
2019-09-23,54.68
2019-09-24,54.42
2019-09-25,55.2575
2019-09-26,54.9725
2019-09-27,54.705
2019-09-30,55.9925
2019-10-01,56.1475
2019-10-02,54.74
2019-10-03,55.205
2019-10-04,56.7525
2019-10-07,56.765
2019-10-08,56.099998
2019-10-09,56.7575
2019-10-10,57.5225
2019-10-11,59.052502
2019-10-14,58.9675
2019-10-15,58.83
2019-10-16,58.5925
2019-10-17,58.82
2019-10-18,59.1025
2019-10-21,60.1275
2019-10-22,59.99
2019-10-23,60.795
2019-10-24,60.895
2019-10-25,61.645
2019-10-28,62.2625
